library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.3712919999961741,0,74649,958.513097072419,14,"Rename category,Change shipping rate estimated days",7788,68,2025-07-01T06:42:37.975Z,"Low",2693.30,0.00,72.90
"json-diff-kit",0.3417499999923166,0,76320,979.9691833590139,14,"Rename category,Change shipping rate estimated days",7788,68,2025-07-01T06:42:37.975Z,"Low",2926.12,0.00,74.53
"schema-aggregated",0.5243750000081491,0,114014,1402.5587403124616,17,"Change store name,Toggle related products feature,Remove an attribute from a product,Add a payment method",8129,69,2025-07-01T06:42:37.975Z,"Low",1907.03,0.00,111.34
"json-diff-kit",0.3387090000032913,0,78449,965.051051789888,17,"Change store name,Toggle related products feature,Remove an attribute from a product,Add a payment method",8129,69,2025-07-01T06:42:37.975Z,"Low",2952.39,0.00,76.61
"schema-aggregated",0.28245800000149757,0,43705,1394.0988835725677,12,"Toggle related products feature,Change inventory threshold alert,Change product SKU",3135,70,2025-07-01T06:42:37.975Z,"Low",3540.35,0.00,42.68
"json-diff-kit",0.1295830000017304,0,32575,1039.0749601275918,12,"Toggle related products feature,Change inventory threshold alert,Change product SKU",3135,70,2025-07-01T06:42:37.975Z,"Low",7717.06,0.00,31.81
"schema-aggregated",0.5283749999944121,0,69791,784.2566580514665,36,"Change shipping rate cost,Add attribute to a product,Add a payment method,Add attribute to a product,Change store currency,Rename category",8899,71,2025-07-01T06:42:37.975Z,"Low",1892.60,0.00,68.16
"json-diff-kit",0.3923750000249129,0,87818,986.8299808967299,36,"Change shipping rate cost,Add attribute to a product,Add a payment method,Add attribute to a product,Change store currency,Rename category",8899,71,2025-07-01T06:42:37.975Z,"Low",2548.58,0.00,85.76
"schema-aggregated",0.2957079999905545,0,56965,1865.8696364231905,29,"Toggle guest checkout feature,Add metadata to a user,Toggle guest checkout feature,Update user name,Change product SKU,Toggle auto-restock",3053,72,2025-07-01T06:42:37.975Z,"Low",3381.71,0.00,55.63
"json-diff-kit",0.14695900000515394,0,32300,1057.9757615460203,29,"Toggle guest checkout feature,Add metadata to a user,Toggle guest checkout feature,Update user name,Change product SKU,Toggle auto-restock",3053,72,2025-07-01T06:42:37.975Z,"Low",6804.62,0.00,31.54
"schema-aggregated",0.5368329999910202,0,81841,1160.7006098425754,25,"Update store logo URL,Remove an attribute from a product,Change shipping rate estimated days,Change Google Analytics ID,Change store locale",7051,73,2025-07-01T06:42:37.975Z,"Low",1862.78,0.00,79.92
"json-diff-kit",0.35408400002052076,0,71272,1010.8069777336548,25,"Update store logo URL,Remove an attribute from a product,Change shipping rate estimated days,Change Google Analytics ID,Change store locale",7051,73,2025-07-01T06:42:37.975Z,"Low",2824.19,0.00,69.60
"schema-aggregated",0.25483300001360476,0,47352,1122.6173541963017,4,"Toggle auto-restock",4218,74,2025-07-01T06:42:37.975Z,"Low",3924.14,0.00,46.24
"json-diff-kit",0.2071670000150334,0,42710,1012.565196775723,4,"Toggle auto-restock",4218,74,2025-07-01T06:42:37.975Z,"Low",4827.02,0.00,41.71
"schema-aggregated",0.5149169999931473,0,101582,1281.9535588086826,7,"Rename category",7924,75,2025-07-01T06:42:37.976Z,"Low",1942.06,0.00,99.20
"json-diff-kit",0.38133400000515394,0,79935,1008.7708228167593,7,"Rename category",7924,75,2025-07-01T06:42:37.976Z,"Low",2622.37,0.00,78.06
"schema-aggregated",0.4607910000195261,0,84511,1426.8276211379368,32,"Add metadata to a user,Change product SKU,Change store currency,Rename category,Toggle related products feature,Rename category",5923,76,2025-07-01T06:42:37.976Z,"Low",2170.18,0.00,82.53
"json-diff-kit",0.2534579999919515,0,59636,1006.8546344757724,32,"Add metadata to a user,Change product SKU,Change store currency,Rename category,Toggle related products feature,Rename category",5923,76,2025-07-01T06:42:37.976Z,"Low",3945.43,0.00,58.24
"schema-aggregated",0.6247500000172295,0,95673,869.5174043442698,26,"Update user name,Remove an attribute from a product,Rename category,Change product price",11003,77,2025-07-01T06:42:37.976Z,"Low",1600.64,0.00,93.43
"json-diff-kit",0.47041699997498654,0,107388,975.988366809052,26,"Update user name,Remove an attribute from a product,Rename category,Change product price",11003,77,2025-07-01T06:42:37.976Z,"Low",2125.77,0.00,104.87
"schema-aggregated",0.39191700000083074,0,80128,1052.6537046768262,8,"Change Google Analytics ID,Add a payment method",7612,78,2025-07-01T06:42:37.976Z,"Low",2551.56,0.00,78.25
"json-diff-kit",0.3024579999910202,0,72997,958.9726747241198,8,"Change Google Analytics ID,Add a payment method",7612,78,2025-07-01T06:42:37.976Z,"Low",3306.24,0.00,71.29
"schema-aggregated",0.42820900000515394,0,63691,1247.1313882905815,27,"Change product SKU,Switch Google Analytics tracking flag,Change product SKU,Change store locale,Remove an attribute from a product,Toggle related products feature",5107,79,2025-07-01T06:42:37.976Z,"Low",2335.31,0.00,62.20
"json-diff-kit",0.2374169999966398,0,50131,981.6134717055023,27,"Change product SKU,Switch Google Analytics tracking flag,Change product SKU,Change store locale,Remove an attribute from a product,Toggle related products feature",5107,79,2025-07-01T06:42:37.976Z,"Low",4212.00,0.00,48.96
"schema-aggregated",0.3317920000117738,0,58363,770.0620134582398,17,"Update support email,Update user name,Add metadata to a user",7579,80,2025-07-01T06:42:37.976Z,"Low",3013.94,0.00,57.00
"json-diff-kit",0.3376669999852311,0,74293,980.2480538329595,17,"Update support email,Update user name,Add metadata to a user",7579,80,2025-07-01T06:42:37.976Z,"Low",2961.50,0.00,72.55
"schema-aggregated",0.44191600001067854,0,88570,1478.877942895308,21,"Toggle reviews feature,Change store name,Rename category,Change product SKU,Change inventory threshold alert",5989,81,2025-07-01T06:42:37.976Z,"Low",2262.87,0.00,86.49
"json-diff-kit",0.28200000000651926,0,62168,1038.0364000667892,21,"Toggle reviews feature,Change store name,Rename category,Change product SKU,Change inventory threshold alert",5989,81,2025-07-01T06:42:37.976Z,"Low",3546.10,0.00,60.71
"schema-aggregated",0.34074999997392297,0,47372,705.1503423637987,18,"Update inventory level for a product,Remove a payment method,Update user name,Toggle guest checkout feature",6718,82,2025-07-01T06:42:37.976Z,"Low",2934.70,0.00,46.26
"json-diff-kit",0.2716659999859985,0,64016,952.9026495980947,18,"Update inventory level for a product,Remove a payment method,Update user name,Toggle guest checkout feature",6718,82,2025-07-01T06:42:37.976Z,"Low",3680.99,0.00,62.52
"schema-aggregated",0.3747919999877922,0,60757,726.0635755258126,9,"Change store locale,Update user name",8368,83,2025-07-01T06:42:37.976Z,"Low",2668.15,0.00,59.33
"json-diff-kit",0.35466599999926984,0,79322,947.9206500956022,9,"Change store locale,Update user name",8368,83,2025-07-01T06:42:37.976Z,"Low",2819.55,0.00,77.46
"schema-aggregated",0.3412919999973383,0,70542,1596.3340122199593,19,"Change inventory threshold alert,Toggle auto-restock,Change inventory threshold alert,Rename category",4419,84,2025-07-01T06:42:37.976Z,"Low",2930.04,0.00,68.89
"json-diff-kit",0.19833299997844733,0,46901,1061.3487214301879,19,"Change inventory threshold alert,Toggle auto-restock,Change inventory threshold alert,Rename category",4419,84,2025-07-01T06:42:37.976Z,"Low",5042.03,0.00,45.80
"schema-aggregated",0.3008329999865964,0,41551,579.2694827826572,15,"Add attribute to a product,Change shipping rate estimated days",7173,85,2025-07-01T06:42:37.976Z,"Low",3324.10,0.00,40.58
"json-diff-kit",0.31383299999288283,0,69345,966.750313676286,15,"Add attribute to a product,Change shipping rate estimated days",7173,85,2025-07-01T06:42:37.976Z,"Low",3186.41,0.00,67.72
"schema-aggregated",0.50700000001234,0,89298,991.0987791342952,9,"Toggle auto-restock,Change product price",9010,86,2025-07-01T06:42:37.976Z,"Low",1972.39,0.00,87.21
"json-diff-kit",0.3584160000027623,0,87107,966.7813540510543,9,"Toggle auto-restock,Change product price",9010,86,2025-07-01T06:42:37.976Z,"Low",2790.05,0.00,85.07
"schema-aggregated",0.25870899998699315,0,53507,1190.8969508123748,10,"Update support email,Change shipping rate estimated days",4493,87,2025-07-01T06:42:37.976Z,"Low",3865.35,0.00,52.25
"json-diff-kit",0.1830420000187587,0,44877,998.8203872690854,10,"Update support email,Change shipping rate estimated days",4493,87,2025-07-01T06:42:37.976Z,"Low",5463.23,0.00,43.83
"schema-aggregated",0.42808299997705035,0,80901,914.3422242314648,5,"Update inventory level for a product",8848,88,2025-07-01T06:42:37.976Z,"Low",2336.00,0.00,79.00
"json-diff-kit",0.3554580000054557,0,86888,982.007233273056,5,"Update inventory level for a product",8848,88,2025-07-01T06:42:37.976Z,"Low",2813.27,0.00,84.85
"schema-aggregated",0.347749999986263,0,76885,949.7838171710933,3,"Change store locale",8095,89,2025-07-01T06:42:37.976Z,"Low",2875.63,0.00,75.08
"json-diff-kit",0.31091600001673214,0,78511,969.8702903026559,3,"Change store locale",8095,89,2025-07-01T06:42:37.976Z,"Low",3216.30,0.00,76.67
"schema-aggregated",0.33845899999141693,0,64561,809.2379042366508,12,"Change store locale,Change store currency,Change shipping rate cost",7978,90,2025-07-01T06:42:37.976Z,"Low",2954.57,0.00,63.05
"json-diff-kit",0.32187499999417923,0,78036,978.1398846828779,12,"Change store locale,Change store currency,Change shipping rate cost",7978,90,2025-07-01T06:42:37.976Z,"Low",3106.80,0.00,76.21
"schema-aggregated",0.38937499999883585,0,78854,1162.6953700973165,7,"Change product price,Change store currency",6782,91,2025-07-01T06:42:37.976Z,"Low",2568.22,0.00,77.01
"json-diff-kit",0.26720899998326786,0,67973,1002.255971689767,7,"Change product price,Change store currency",6782,91,2025-07-01T06:42:37.976Z,"Low",3742.39,0.00,66.38
"schema-aggregated",0.5724999999802094,0,119968,1555.6016597510372,16,"Remove an attribute from a product,Remove an attribute from a product",7712,92,2025-07-01T06:42:37.976Z,"Low",1746.72,0.00,117.16
"json-diff-kit",0.32283300001290627,0,78181,1013.7577800829876,16,"Remove an attribute from a product,Remove an attribute from a product",7712,92,2025-07-01T06:42:37.976Z,"Low",3097.58,0.00,76.35
"schema-aggregated",0.43174999998882413,0,91306,1697.7686872443287,18,"Add attribute to a product,Change store locale,Change Google Analytics ID,Switch Google Analytics tracking flag",5378,93,2025-07-01T06:42:37.976Z,"Low",2316.16,0.00,89.17
"json-diff-kit",0.22449999998207204,0,56587,1052.1941242097434,18,"Add attribute to a product,Change store locale,Change Google Analytics ID,Switch Google Analytics tracking flag",5378,93,2025-07-01T06:42:37.976Z,"Low",4454.34,0.00,55.26
"schema-aggregated",0.4154160000034608,0,71299,999.4252873563217,24,"Change shipping rate estimated days,Switch Google Analytics tracking flag,Change product price,Change Google Analytics ID,Change product price",7134,94,2025-07-01T06:42:37.976Z,"Low",2407.23,0.00,69.63
"json-diff-kit",0.2918750000244472,0,70666,990.5522848331932,24,"Change shipping rate estimated days,Switch Google Analytics tracking flag,Change product price,Change Google Analytics ID,Change product price",7134,94,2025-07-01T06:42:37.976Z,"Low",3426.12,0.00,69.01
"schema-aggregated",0.3996249999909196,0,92560,1513.90251880929,8,"Toggle auto-restock,Add a payment method",6114,95,2025-07-01T06:42:37.976Z,"Low",2502.35,0.00,90.39
"json-diff-kit",0.2575419999775477,0,64062,1047.7919528949951,8,"Toggle auto-restock,Add a payment method",6114,95,2025-07-01T06:42:37.976Z,"Low",3882.86,0.00,62.56
"schema-aggregated",0.4187920000113081,0,79643,1048.4860452869932,6,"Update product description",7596,96,2025-07-01T06:42:37.976Z,"Low",2387.82,0.00,77.78
"json-diff-kit",0.32474999999976717,0,73350,965.6398104265403,6,"Update product description",7596,96,2025-07-01T06:42:37.976Z,"Low",3079.29,0.00,71.63
"schema-aggregated",0.3172080000222195,0,68798,1202.131749082649,14,"Toggle auto-restock,Update store logo URL,Change store locale,Change Google Analytics ID",5723,97,2025-07-01T06:42:37.976Z,"Low",3152.51,0.00,67.19
"json-diff-kit",0.22637499999837019,0,58376,1020.024462694391,14,"Toggle auto-restock,Update store logo URL,Change store locale,Change Google Analytics ID",5723,97,2025-07-01T06:42:37.976Z,"Low",4417.45,0.00,57.01
"schema-aggregated",0.24187500000698492,0,35581,630.8687943262411,17,"Toggle related products feature,Add attribute to a product,Update user name",5640,98,2025-07-01T06:42:37.976Z,"Low",4134.37,0.00,34.75
"json-diff-kit",0.21670799999265,0,52087,923.5283687943262,17,"Toggle related products feature,Add attribute to a product,Update user name",5640,98,2025-07-01T06:42:37.976Z,"Low",4614.50,0.00,50.87
"schema-aggregated",0.2639999999955762,0,47587,728.967524509804,17,"Change store locale,Change shipping rate estimated days,Toggle auto-restock,Change store locale",6528,99,2025-07-01T06:42:37.976Z,"Low",3787.88,0.00,46.47
"json-diff-kit",0.28054199999314733,0,64060,981.3112745098039,17,"Change store locale,Change shipping rate estimated days,Toggle auto-restock,Change store locale",6528,99,2025-07-01T06:42:37.976Z,"Low",3564.53,0.00,62.56
"schema-aggregated",0.5152499999967404,0,92705,1210.2480417754568,8,"Toggle reviews feature,Change store name,Change store locale",7660,100,2025-07-01T06:42:37.976Z,"Low",1940.81,0.00,90.53
"json-diff-kit",0.3765420000127051,0,76062,992.976501305483,8,"Toggle reviews feature,Change store name,Change store locale",7660,100,2025-07-01T06:42:37.976Z,"Low",2655.75,0.00,74.28
"schema-aggregated",0.4954580000194255,0,90815,1005.9260079751883,9,"Change inventory threshold alert,Update inventory level for a product",9028,101,2025-07-01T06:42:37.976Z,"Low",2018.33,0.00,88.69
"json-diff-kit",0.40133399999467656,0,89925,996.0677891005761,9,"Change inventory threshold alert,Update inventory level for a product",9028,101,2025-07-01T06:42:37.976Z,"Low",2491.69,0.00,87.82
"schema-aggregated",0.22870800000964664,0,42868,1134.9748477627747,11,"Change Google Analytics ID,Change shipping rate estimated days",3777,102,2025-07-01T06:42:37.976Z,"Low",4372.39,0.00,41.86
"json-diff-kit",0.18804199999431148,0,39881,1055.8909187185598,11,"Change Google Analytics ID,Change shipping rate estimated days",3777,102,2025-07-01T06:42:37.976Z,"Low",5317.96,0.00,38.95
"schema-aggregated",0.25379099999554455,0,25166,355.75346338705117,15,"Change Google Analytics ID,Change store locale,Add a payment method,Change Google Analytics ID",7074,103,2025-07-01T06:42:37.976Z,"Low",3940.25,0.00,24.58
"json-diff-kit",0.28312500001629815,0,66327,937.6166242578456,15,"Change Google Analytics ID,Change store locale,Add a payment method,Change Google Analytics ID",7074,103,2025-07-01T06:42:37.976Z,"Low",3532.01,0.00,64.77
"schema-aggregated",0.4705839999951422,0,73758,712.7754155392347,3,"Toggle related products feature",10348,104,2025-07-01T06:42:37.976Z,"Low",2125.02,0.00,72.03
"json-diff-kit",0.4112500000046566,0,98320,950.1352918438345,3,"Toggle related products feature",10348,104,2025-07-01T06:42:37.976Z,"Low",2431.61,0.00,96.02
"schema-aggregated",0.2680830000026617,0,57300,1029.4646065397053,11,"Update store logo URL,Change inventory threshold alert,Change inventory threshold alert",5566,105,2025-07-01T06:42:37.976Z,"Low",3730.19,0.00,55.96
"json-diff-kit",0.2334170000103768,0,53391,959.2346388789076,11,"Update store logo URL,Change inventory threshold alert,Change inventory threshold alert",5566,105,2025-07-01T06:42:37.976Z,"Low",4284.18,0.00,52.14
"schema-aggregated",0.30508399999234825,0,57561,1586.1394323505097,12,"Update inventory level for a product,Rename category",3629,106,2025-07-01T06:42:37.976Z,"Low",3277.79,0.00,56.21
"json-diff-kit",0.139999999984866,0,36603,1008.6249655552494,12,"Update inventory level for a product,Rename category",3629,106,2025-07-01T06:42:37.976Z,"Low",7142.86,0.00,35.75
"schema-aggregated",0.33016700000735,0,56770,1189.149560117302,26,"Add a payment method,Update user name,Change shipping rate cost,Change product SKU,Add a payment method",4774,107,2025-07-01T06:42:37.976Z,"Low",3028.77,0.00,55.44
"json-diff-kit",0.18716699999640696,0,47169,988.0393799748639,26,"Add a payment method,Update user name,Change shipping rate cost,Change product SKU,Add a payment method",4774,107,2025-07-01T06:42:37.976Z,"Low",5342.82,0.00,46.06
