library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.516583000018727,0,80605,862.7314567055549,14,"Change product price,Change product SKU,Change Google Analytics ID",9343,70,2025-07-01T06:58:55.328Z,"Low",1935.80,0.00,78.72
"json-diff-kit",0.3839999999909196,0,92054,985.2723964465374,14,"Change product price,Change product SKU,Change Google Analytics ID",9343,70,2025-07-01T06:58:55.328Z,"Low",2604.17,0.00,89.90
"schema-aggregated",0.3625410000095144,0,79500,1479.8957557706626,12,"Add a payment method,Remove an attribute from a product",5372,71,2025-07-01T06:58:55.328Z,"Low",2758.31,0.00,77.64
"json-diff-kit",0.2372919999761507,0,56228,1046.68652271035,12,"Add a payment method,Remove an attribute from a product",5372,71,2025-07-01T06:58:55.328Z,"Low",4214.22,0.00,54.91
"schema-aggregated",0.3799999999755528,0,72879,1313.8453217955653,10,"Rename category,Switch Google Analytics tracking flag",5547,72,2025-07-01T06:58:55.328Z,"Low",2631.58,0.00,71.17
"json-diff-kit",0.2569579999835696,0,56979,1027.203893996755,10,"Rename category,Switch Google Analytics tracking flag",5547,72,2025-07-01T06:58:55.328Z,"Low",3891.69,0.00,55.64
"schema-aggregated",0.26829199999338016,0,58109,1006.7394317394317,12,"Update user name,Change store locale,Toggle reviews feature",5772,73,2025-07-01T06:58:55.328Z,"Low",3727.28,0.00,56.75
"json-diff-kit",0.24908400001004338,0,58167,1007.7442827442827,12,"Update user name,Change store locale,Toggle reviews feature",5772,73,2025-07-01T06:58:55.328Z,"Low",4014.71,0.00,56.80
"schema-aggregated",0.2908750000060536,0,57791,1101.8303145853195,7,"Change shipping rate estimated days",5245,74,2025-07-01T06:58:55.328Z,"Low",3437.90,0.00,56.44
"json-diff-kit",0.22154099997715093,0,53474,1019.5233555767398,7,"Change shipping rate estimated days",5245,74,2025-07-01T06:58:55.328Z,"Low",4513.84,0.00,52.22
"schema-aggregated",0.375625000015134,0,71445,1000.6302521008404,20,"Change store name,Change shipping rate estimated days,Remove a payment method,Change shipping rate cost",7140,75,2025-07-01T06:58:55.328Z,"Low",2662.23,0.00,69.77
"json-diff-kit",0.29041699998197146,0,72409,1014.1316526610644,20,"Change store name,Change shipping rate estimated days,Remove a payment method,Change shipping rate cost",7140,75,2025-07-01T06:58:55.328Z,"Low",3443.32,0.00,70.71
"schema-aggregated",0.46695900001213886,0,92151,1052.3124357656732,25,"Change product SKU,Toggle guest checkout feature,Add metadata to a user,Update store logo URL,Toggle reviews feature,Change store locale",8757,76,2025-07-01T06:58:55.328Z,"Low",2141.52,0.00,89.99
"json-diff-kit",0.3366249999962747,0,85566,977.1154504967453,25,"Change product SKU,Toggle guest checkout feature,Add metadata to a user,Update store logo URL,Toggle reviews feature,Change store locale",8757,76,2025-07-01T06:58:55.328Z,"Low",2970.66,0.00,83.56
"schema-aggregated",0.5276250000169966,0,94205,1000.1592525745833,26,"Toggle related products feature,Add attribute to a product,Rename category,Toggle guest checkout feature,Change product price",9419,77,2025-07-01T06:58:55.328Z,"Low",1895.29,0.00,92.00
"json-diff-kit",0.39429199998266995,0,93849,996.3796581378066,26,"Toggle related products feature,Add attribute to a product,Rename category,Toggle guest checkout feature,Change product price",9419,77,2025-07-01T06:58:55.328Z,"Low",2536.19,0.00,91.65
"schema-aggregated",0.5439159999950789,0,108717,1568.109043704024,13,"Change shipping rate cost,Update user name",6933,78,2025-07-01T06:58:55.328Z,"Low",1838.52,0.00,106.17
"json-diff-kit",0.30020800000056624,0,70482,1016.6161834703593,13,"Change shipping rate cost,Update user name",6933,78,2025-07-01T06:58:55.328Z,"Low",3331.02,0.00,68.83
"schema-aggregated",0.4820000000181608,0,89164,1222.2618231665524,28,"Change shipping rate estimated days,Update support email,Toggle guest checkout feature,Add a payment method,Update store logo URL,Add attribute to a product",7295,79,2025-07-01T06:58:55.328Z,"Low",2074.69,0.00,87.07
"json-diff-kit",0.3397079999849666,0,75106,1029.5544893762851,28,"Change shipping rate estimated days,Update support email,Toggle guest checkout feature,Add a payment method,Update store logo URL,Add attribute to a product",7295,79,2025-07-01T06:58:55.328Z,"Low",2943.70,0.00,73.35
"schema-aggregated",0.3991249999962747,0,74786,979.5153896529141,6,"Toggle related products feature,Update support email",7635,80,2025-07-01T06:58:55.328Z,"Low",2505.48,0.00,73.03
"json-diff-kit",0.32774999999674037,0,76551,1002.6326129666012,6,"Toggle related products feature,Update support email",7635,80,2025-07-01T06:58:55.328Z,"Low",3051.11,0.00,74.76
"schema-aggregated",0.37670900000375696,0,55435,1261.6067364588075,27,"Update inventory level for a product,Change store locale,Change shipping rate cost,Change shipping rate cost,Update store logo URL,Change store currency",4394,81,2025-07-01T06:58:55.328Z,"Low",2654.57,0.00,54.14
"json-diff-kit",0.22625000000698492,0,46051,1048.0427856167503,27,"Update inventory level for a product,Change store locale,Change shipping rate cost,Change shipping rate cost,Update store logo URL,Change store currency",4394,81,2025-07-01T06:58:55.328Z,"Low",4419.89,0.00,44.97
"schema-aggregated",0.28904199998942204,0,46974,1011.0632802410676,11,"Update support email,Change product SKU,Update store logo URL",4646,82,2025-07-01T06:58:55.328Z,"Low",3459.70,0.00,45.87
"json-diff-kit",0.1895409999997355,0,46910,1009.685751183814,11,"Update support email,Change product SKU,Update store logo URL",4646,82,2025-07-01T06:58:55.328Z,"Low",5275.90,0.00,45.81
"schema-aggregated",0.2559999999939464,0,50921,1335.4576448990297,13,"Toggle related products feature,Update support email,Change shipping rate cost",3813,83,2025-07-01T06:58:55.328Z,"Low",3906.25,0.00,49.73
"json-diff-kit",0.16075000001001172,0,39628,1039.2866509310254,13,"Toggle related products feature,Update support email,Change shipping rate cost",3813,83,2025-07-01T06:58:55.328Z,"Low",6220.84,0.00,38.70
"schema-aggregated",0.41358300001593307,0,54189,734.5668971126474,20,"Change Google Analytics ID,Change product SKU,Toggle guest checkout feature,Change Google Analytics ID,Remove a payment method",7377,84,2025-07-01T06:58:55.328Z,"Low",2417.89,0.00,52.92
"json-diff-kit",0.35866599998553284,0,74581,1010.9936288464146,20,"Change Google Analytics ID,Change product SKU,Toggle guest checkout feature,Change Google Analytics ID,Remove a payment method",7377,84,2025-07-01T06:58:55.328Z,"Low",2788.11,0.00,72.83
"schema-aggregated",0.2712499999906868,0,31289,1117.065333809354,5,"Change product SKU",2801,85,2025-07-01T06:58:55.328Z,"Low",3686.64,0.00,30.56
"json-diff-kit",0.10620800001197495,0,26742,954.7304534094966,5,"Change product SKU",2801,85,2025-07-01T06:58:55.328Z,"Low",9415.49,0.00,26.12
"schema-aggregated",0.360791999992216,0,66567,1060.9977685686963,14,"Rename category,Change shipping rate cost",6274,86,2025-07-01T06:58:55.328Z,"Low",2771.68,0.00,65.01
"json-diff-kit",0.2389160000020638,0,62741,1000.0159387950271,14,"Rename category,Change shipping rate cost",6274,86,2025-07-01T06:58:55.328Z,"Low",4185.57,0.00,61.27
"schema-aggregated",0.5414999999920838,0,116507,1338.2379967838272,6,"Toggle related products feature,Change store locale",8706,87,2025-07-01T06:58:55.328Z,"Low",1846.72,0.00,113.78
"json-diff-kit",0.3740410000027623,0,90094,1034.849529060418,6,"Toggle related products feature,Change store locale",8706,87,2025-07-01T06:58:55.328Z,"Low",2673.50,0.00,87.98
"schema-aggregated",0.2767910000111442,0,50193,905.3571428571429,16,"Change inventory threshold alert,Toggle reviews feature,Change inventory threshold alert,Toggle reviews feature,Change store currency",5544,88,2025-07-01T06:58:55.328Z,"Low",3612.83,0.00,49.02
"json-diff-kit",0.24412499999743886,0,55533,1001.6774891774892,16,"Change inventory threshold alert,Toggle reviews feature,Change inventory threshold alert,Toggle reviews feature,Change store currency",5544,88,2025-07-01T06:58:55.328Z,"Low",4096.26,0.00,54.23
"schema-aggregated",0.34154100000159815,0,47428,658.9052514587386,9,"Change Google Analytics ID,Change product SKU",7198,89,2025-07-01T06:58:55.328Z,"Low",2927.91,0.00,46.32
"json-diff-kit",2.8585000000020955,0,70299,976.6462906362879,9,"Change Google Analytics ID,Change product SKU",7198,89,2025-07-01T06:58:55.328Z,"Low",349.83,0.00,68.65
"schema-aggregated",0.49358399998163804,0,89548,957.6301999786119,8,"Add metadata to a user",9351,90,2025-07-01T06:58:55.328Z,"Low",2026.00,0.00,87.45
"json-diff-kit",0.41458300000522286,0,93975,1004.9727301892846,8,"Add metadata to a user",9351,90,2025-07-01T06:58:55.328Z,"Low",2412.06,0.00,91.77
"schema-aggregated",0.3388330000161659,0,44343,604.5398773006135,12,"Add a payment method,Add attribute to a product",7335,91,2025-07-01T06:58:55.328Z,"Low",2951.31,0.00,43.30
"json-diff-kit",0.30416599998716265,0,72126,983.3128834355828,12,"Add a payment method,Add attribute to a product",7335,91,2025-07-01T06:58:55.328Z,"Low",3287.68,0.00,70.44
"schema-aggregated",0.36525000000256114,0,75290,1058.6332958380203,24,"Change store locale,Add metadata to a user,Update support email,Change store locale,Change shipping rate estimated days",7112,92,2025-07-01T06:58:55.328Z,"Low",2737.85,0.00,73.53
"json-diff-kit",0.3030830000061542,0,72179,1014.8903262092239,24,"Change store locale,Add metadata to a user,Update support email,Change store locale,Change shipping rate estimated days",7112,92,2025-07-01T06:58:55.328Z,"Low",3299.43,0.00,70.49
"schema-aggregated",0.27700000000186265,0,52642,1251.8906064209275,16,"Toggle reviews feature,Remove an attribute from a product,Change product SKU",4205,93,2025-07-01T06:58:55.328Z,"Low",3610.11,0.00,51.41
"json-diff-kit",0.18941700001596473,0,43050,1023.7812128418549,16,"Toggle reviews feature,Remove an attribute from a product,Change product SKU",4205,93,2025-07-01T06:58:55.328Z,"Low",5279.36,0.00,42.04
"schema-aggregated",0.3269999999902211,0,51701,872.7380148548277,10,"Update user name,Remove a payment method",5924,94,2025-07-01T06:58:55.328Z,"Low",3058.10,0.00,50.49
"json-diff-kit",2.025374999997439,3206028,59322,1001.384199864956,10,"Update user name,Remove a payment method",5924,94,2025-07-01T06:58:55.328Z,"Low",493.74,3130.89,57.93
"schema-aggregated",0.4285410000011325,0,43772,695.2350698856417,16,"Change store currency,Update support email,Update store logo URL,Toggle guest checkout feature,Change product price",6296,95,2025-07-01T06:58:55.328Z,"Low",2333.50,0.00,42.75
"json-diff-kit",0.27595799998380244,0,61304,973.6975857687421,16,"Change store currency,Update support email,Update store logo URL,Toggle guest checkout feature,Change product price",6296,95,2025-07-01T06:58:55.328Z,"Low",3623.74,0.00,59.87
"schema-aggregated",0.4727920000150334,0,85500,1153.6904601268384,14,"Change shipping rate cost,Rename category",7411,96,2025-07-01T06:58:55.328Z,"Low",2115.10,0.00,83.50
"json-diff-kit",0.32379100000252947,0,74930,1011.0646336526784,14,"Change shipping rate cost,Rename category",7411,96,2025-07-01T06:58:55.328Z,"Low",3088.41,0.00,73.17
"schema-aggregated",0.37970799999311566,0,77418,1384.6896798426042,19,"Change store name,Toggle guest checkout feature,Change shipping rate estimated days,Toggle auto-restock,Toggle related products feature",5591,97,2025-07-01T06:58:55.328Z,"Low",2633.60,0.00,75.60
"json-diff-kit",0.2525840000016615,0,57062,1020.6045430155607,19,"Change store name,Toggle guest checkout feature,Change shipping rate estimated days,Toggle auto-restock,Toggle related products feature",5591,97,2025-07-01T06:58:55.328Z,"Low",3959.08,0.00,55.72
"schema-aggregated",0.4122090000018943,0,63586,793.9318266949682,18,"Update user name,Add metadata to a user,Remove a payment method",8009,98,2025-07-01T06:58:55.328Z,"Low",2425.95,0.00,62.10
"json-diff-kit",0.33883399999467656,0,80446,1004.4449993757023,18,"Update user name,Add metadata to a user,Remove a payment method",8009,98,2025-07-01T06:58:55.328Z,"Low",2951.30,0.00,78.56
"schema-aggregated",0.48104199999943376,0,88133,1569.878874242964,17,"Update product description,Change store locale,Change product SKU,Toggle related products feature",5614,99,2025-07-01T06:58:55.328Z,"Low",2078.82,0.00,86.07
"json-diff-kit",0.26345800000126474,0,58112,1035.1264695404345,17,"Update product description,Change store locale,Change product SKU,Toggle related products feature",5614,99,2025-07-01T06:58:55.328Z,"Low",3795.67,0.00,56.75
"schema-aggregated",0.45808300000499,0,90612,1138.4847342630983,15,"Update store logo URL,Add metadata to a user,Add a payment method",7959,100,2025-07-01T06:58:55.328Z,"Low",2183.01,0.00,88.49
"json-diff-kit",0.3811660000064876,0,78268,983.3898730996357,15,"Update store logo URL,Add metadata to a user,Add a payment method",7959,100,2025-07-01T06:58:55.328Z,"Low",2623.53,0.00,76.43
"schema-aggregated",0.39433400001144037,0,73589,1192.110805119067,10,"Rename category,Toggle guest checkout feature",6173,101,2025-07-01T06:58:55.328Z,"Low",2535.92,0.00,71.86
"json-diff-kit",0.2733750000188593,0,62027,1004.8112749068524,10,"Rename category,Toggle guest checkout feature",6173,101,2025-07-01T06:58:55.328Z,"Low",3657.98,0.00,60.57
"schema-aggregated",0.5272920000134036,0,103698,1418.1892778993436,13,"Change shipping rate estimated days,Update user name",7312,102,2025-07-01T06:58:55.328Z,"Low",1896.48,0.00,101.27
"json-diff-kit",0.31045799999265,0,73840,1009.8468271334791,13,"Change shipping rate estimated days,Update user name",7312,102,2025-07-01T06:58:55.328Z,"Low",3221.05,0.00,72.11
"schema-aggregated",0.34458299999823794,0,84014,1784.873592521776,7,"Change shipping rate cost",4707,103,2025-07-01T06:58:55.328Z,"Low",2902.06,0.00,82.04
"json-diff-kit",0.19408299998030998,0,48126,1022.4346717654557,7,"Change shipping rate cost",4707,103,2025-07-01T06:58:55.328Z,"Low",5152.43,0.00,47.00
"schema-aggregated",0.3089169999875594,0,52590,950.4789445147297,32,"Update store logo URL,Change shipping rate cost,Change shipping rate cost,Remove a payment method,Rename category,Toggle auto-restock",5533,104,2025-07-01T06:58:55.328Z,"Low",3237.12,0.00,51.36
"json-diff-kit",0.252582999994047,0,55958,1011.3500813302005,32,"Update store logo URL,Change shipping rate cost,Change shipping rate cost,Remove a payment method,Rename category,Toggle auto-restock",5533,104,2025-07-01T06:58:55.328Z,"Low",3959.09,0.00,54.65
"schema-aggregated",0.7250420000054874,0,99632,1029.575281595536,13,"Switch Google Analytics tracking flag,Toggle auto-restock,Update support email,Toggle reviews feature",9677,105,2025-07-01T06:58:55.329Z,"Low",1379.23,0.00,97.30
"json-diff-kit",0.4529999999795109,0,97863,1011.2948227756536,13,"Switch Google Analytics tracking flag,Toggle auto-restock,Update support email,Toggle reviews feature",9677,105,2025-07-01T06:58:55.329Z,"Low",2207.51,0.00,95.57
"schema-aggregated",0.5562499999941792,0,111748,1153.9446509706734,23,"Rename category,Change shipping rate cost,Change store locale,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag",9684,106,2025-07-01T06:58:55.329Z,"Low",1797.75,0.00,109.13
"json-diff-kit",0.41358299998682924,0,98031,1012.2986369268897,23,"Rename category,Change shipping rate cost,Change store locale,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag",9684,106,2025-07-01T06:58:55.329Z,"Low",2417.89,0.00,95.73
"schema-aggregated",0.5606250000128057,0,96291,1199.2900734836219,24,"Update inventory level for a product,Change shipping rate estimated days,Change product SKU,Change Google Analytics ID,Toggle related products feature",8029,107,2025-07-01T06:58:55.329Z,"Low",1783.72,0.00,94.03
"json-diff-kit",0.3749580000003334,0,79973,996.0518121808444,24,"Update inventory level for a product,Change shipping rate estimated days,Change product SKU,Change Google Analytics ID,Toggle related products feature",8029,107,2025-07-01T06:58:55.329Z,"Low",2666.97,0.00,78.10
"schema-aggregated",0.32941700000083074,0,53855,1112.0173446211027,29,"Update support email,Add attribute to a product,Change shipping rate cost,Remove an attribute from a product,Switch Google Analytics tracking flag",4843,108,2025-07-01T06:58:55.329Z,"Low",3035.67,0.00,52.59
"json-diff-kit",0.1980420000036247,0,49054,1012.8845756762338,29,"Update support email,Add attribute to a product,Change shipping rate cost,Remove an attribute from a product,Switch Google Analytics tracking flag",4843,108,2025-07-01T06:58:55.329Z,"Low",5049.43,0.00,47.90
