library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.3459999999977299,0,69094,1059.8864856573093,33,"Remove an attribute from a product,Change store locale,Change product price,Change store name,Add metadata to a user,Change shipping rate estimated days",6519,68,2025-07-04T09:23:40.237Z,"Low",2890.17,0.00,67.47
"schema-aggregated",0.6770420000029844,0,59312,963.1698603442676,12,"Change product SKU,Change shipping rate estimated days",6158,69,2025-07-04T09:23:40.237Z,"Low",1477.01,0.00,57.92
"json-diff-kit",0.29716699999698903,0,60753,986.5703150373498,12,"Change product SKU,Change shipping rate estimated days",6158,69,2025-07-04T09:23:40.237Z,"Low",3365.11,0.00,59.33
"schema-aggregated",0.964957999996841,0,109004,993.2932385638783,21,"Change Google Analytics ID,Add attribute to a product,Change store currency,Toggle reviews feature,Toggle auto-restock",10974,70,2025-07-04T09:23:40.237Z,"Low",1036.31,0.00,106.45
"json-diff-kit",0.4985000000015134,0,111371,1014.8624020411881,21,"Change Google Analytics ID,Add attribute to a product,Change store currency,Toggle reviews feature,Toggle auto-restock",10974,70,2025-07-04T09:23:40.237Z,"Low",2006.02,0.00,108.76
"schema-aggregated",0.5901670000021113,0,63255,991.6131055024298,15,"Change store locale,Change store currency,Change store locale,Change shipping rate cost",6379,71,2025-07-04T09:23:40.237Z,"Low",1694.44,0.00,61.77
"json-diff-kit",0.30141700000240235,0,64688,1014.0774416052674,15,"Change store locale,Change store currency,Change store locale,Change shipping rate cost",6379,71,2025-07-04T09:23:40.237Z,"Low",3317.66,0.00,63.17
"schema-aggregated",0.736417000000074,0,73146,982.6168726491132,9,"Change shipping rate cost,Change store currency",7444,72,2025-07-04T09:23:40.237Z,"Low",1357.93,0.00,71.43
"json-diff-kit",0.38158399999520043,0,75049,1008.1810854379366,9,"Change shipping rate cost,Change store currency",7444,72,2025-07-04T09:23:40.237Z,"Low",2620.65,0.00,73.29
"schema-aggregated",0.9822910000002594,0,106445,998.9207957957958,31,"Remove an attribute from a product,Change product price,Add metadata to a user,Change inventory threshold alert,Update user name",10656,73,2025-07-04T09:23:40.237Z,"Low",1018.03,0.00,103.95
"json-diff-kit",0.5382089999984601,0,108991,1022.8134384384384,31,"Remove an attribute from a product,Change product price,Add metadata to a user,Change inventory threshold alert,Update user name",10656,73,2025-07-04T09:23:40.237Z,"Low",1858.01,0.00,106.44
"schema-aggregated",0.7963750000053551,0,83467,953.6905850091408,4,"Change inventory threshold alert",8752,74,2025-07-04T09:23:40.237Z,"Low",1255.69,0.00,81.51
"json-diff-kit",0.4122080000015558,0,86188,984.7806215722121,4,"Change inventory threshold alert",8752,74,2025-07-04T09:23:40.237Z,"Low",2425.96,0.00,84.17
"schema-aggregated",0.5402500000054715,0,43885,987.9558757316523,21,"Change Google Analytics ID,Change Google Analytics ID,Change product SKU,Remove an attribute from a product",4442,75,2025-07-04T09:23:40.237Z,"Low",1850.99,0.00,42.86
"json-diff-kit",0.25504100000398466,0,44716,1006.6636650157587,21,"Change Google Analytics ID,Change Google Analytics ID,Change product SKU,Remove an attribute from a product",4442,75,2025-07-04T09:23:40.237Z,"Low",3920.94,0.00,43.67
"schema-aggregated",0.7099159999997937,0,73893,1047.3848334514528,20,"Update product description,Toggle related products feature,Add metadata to a user,Update store logo URL",7055,76,2025-07-04T09:23:40.237Z,"Low",1408.62,0.00,72.16
"json-diff-kit",0.370667000002868,0,76456,1083.7136782423813,20,"Update product description,Toggle related products feature,Add metadata to a user,Update store logo URL",7055,76,2025-07-04T09:23:40.237Z,"Low",2697.84,0.00,74.66
"schema-aggregated",1.0899589999971795,0,105722,998.9794954171784,10,"Change store name,Add metadata to a user",10583,77,2025-07-04T09:23:40.237Z,"Low",917.47,0.00,103.24
"json-diff-kit",0.5464579999970738,0,109090,1030.8041198147973,10,"Change store name,Add metadata to a user",10583,77,2025-07-04T09:23:40.237Z,"Low",1829.97,0.00,106.53
"schema-aggregated",0.6965419999978621,0,70276,999.9430848036425,12,"Update store logo URL,Update store logo URL,Update user name",7028,78,2025-07-04T09:23:40.237Z,"Low",1435.66,0.00,68.63
"json-diff-kit",0.37033299999893643,0,72898,1037.2509960159364,12,"Update store logo URL,Update store logo URL,Update user name",7028,78,2025-07-04T09:23:40.237Z,"Low",2700.27,0.00,71.19
"schema-aggregated",0.4928749999962747,0,51591,1065.7095641396406,25,"Remove an attribute from a product,Change store locale,Remove an attribute from a product,Update store logo URL,Toggle guest checkout feature",4841,79,2025-07-04T09:23:40.237Z,"Low",2028.91,0.00,50.38
"json-diff-kit",0.2559999999939464,0,53143,1097.7690559801695,25,"Remove an attribute from a product,Change store locale,Remove an attribute from a product,Update store logo URL,Toggle guest checkout feature",4841,79,2025-07-04T09:23:40.237Z,"Low",3906.25,0.00,51.90
"schema-aggregated",0.9775410000002012,0,114178,992.9385163927299,16,"Change shipping rate cost,Toggle guest checkout feature,Update store logo URL,Change store locale",11499,80,2025-07-04T09:23:40.237Z,"Low",1022.97,0.00,111.50
"json-diff-kit",0.5342079999973066,0,117298,1020.0713105487434,16,"Change shipping rate cost,Toggle guest checkout feature,Update store logo URL,Change store locale",11499,80,2025-07-04T09:23:40.237Z,"Low",1871.93,0.00,114.55
"schema-aggregated",0.9157089999935124,0,100679,958.6650161873928,15,"Change store name,Change store name,Toggle auto-restock,Toggle reviews feature,Toggle auto-restock",10502,81,2025-07-04T09:23:40.237Z,"Low",1092.05,0.00,98.32
"json-diff-kit",0.5048749999987194,0,103643,986.8882117691868,15,"Change store name,Change store name,Toggle auto-restock,Toggle reviews feature,Toggle auto-restock",10502,81,2025-07-04T09:23:40.237Z,"Low",1980.69,0.00,101.21
"schema-aggregated",1.410083000002487,0,143779,994.5286020612851,10,"Change shipping rate cost,Toggle guest checkout feature",14457,82,2025-07-04T09:23:40.237Z,"Low",709.18,0.00,140.41
"json-diff-kit",0.7855410000047414,0,147995,1023.6909455627032,10,"Change shipping rate cost,Toggle guest checkout feature",14457,82,2025-07-04T09:23:40.237Z,"Low",1273.01,0.00,144.53
"schema-aggregated",0.8019159999967087,0,86828,954.363596394812,22,"Remove a payment method,Change store currency,Add attribute to a product,Add attribute to a product",9098,83,2025-07-04T09:23:40.237Z,"Low",1247.01,0.00,84.79
"json-diff-kit",0.43679100000008475,0,89565,984.4471312376346,22,"Remove a payment method,Change store currency,Add attribute to a product,Add attribute to a product",9098,83,2025-07-04T09:23:40.237Z,"Low",2289.42,0.00,87.47
"schema-aggregated",0.565082999994047,0,73248,993.7321937321938,12,"Change inventory threshold alert,Update store logo URL,Change product price",7371,84,2025-07-04T09:23:40.237Z,"Low",1769.65,0.00,71.53
"json-diff-kit",0.40941600000223843,0,74510,1010.8533441866775,12,"Change inventory threshold alert,Update store logo URL,Change product price",7371,84,2025-07-04T09:23:40.237Z,"Low",2442.50,0.00,72.76
"schema-aggregated",1.0910000000003492,0,107142,965.5041903217086,21,"Toggle auto-restock,Update product description,Add metadata to a user,Change store locale",11097,85,2025-07-04T09:23:40.237Z,"Low",916.59,0.00,104.63
"json-diff-kit",0.5198329999984708,0,109655,988.149950437055,21,"Toggle auto-restock,Update product description,Add metadata to a user,Change store locale",11097,85,2025-07-04T09:23:40.237Z,"Low",1923.69,0.00,107.08
"schema-aggregated",0.5787920000002487,0,41835,1008.0722891566265,28,"Change shipping rate cost,Change store name,Remove an attribute from a product,Change inventory threshold alert,Change shipping rate cost",4150,86,2025-07-04T09:23:40.237Z,"Low",1727.74,0.00,40.85
"json-diff-kit",0.22374999999738066,0,41881,1009.1807228915662,28,"Change shipping rate cost,Change store name,Remove an attribute from a product,Change inventory threshold alert,Change shipping rate cost",4150,86,2025-07-04T09:23:40.237Z,"Low",4469.27,0.00,40.90
"schema-aggregated",0.9984589999949094,0,93770,962.4345684080879,11,"Change product price,Switch Google Analytics tracking flag,Toggle guest checkout feature",9743,87,2025-07-04T09:23:40.237Z,"Low",1001.54,0.00,91.57
"json-diff-kit",0.46079200000531273,0,96870,994.2522836908549,11,"Change product price,Switch Google Analytics tracking flag,Toggle guest checkout feature",9743,87,2025-07-04T09:23:40.237Z,"Low",2170.18,0.00,94.60
"schema-aggregated",0.9190830000006827,0,100018,956.1950286806883,13,"Add metadata to a user,Toggle related products feature,Change store name",10460,88,2025-07-04T09:23:40.237Z,"Low",1088.04,0.00,97.67
"json-diff-kit",0.4436249999998836,0,102638,981.2428298279158,13,"Add metadata to a user,Toggle related products feature,Change store name",10460,88,2025-07-04T09:23:40.237Z,"Low",2254.16,0.00,100.23
"schema-aggregated",1.0001659999979893,0,103915,1005.6614729507404,16,"Toggle related products feature,Rename category,Toggle reviews feature,Update support email",10333,89,2025-07-04T09:23:40.237Z,"Low",999.83,0.00,101.48
"json-diff-kit",0.493916999999783,0,106546,1031.1235846317625,16,"Toggle related products feature,Rename category,Toggle reviews feature,Update support email",10333,89,2025-07-04T09:23:40.237Z,"Low",2024.63,0.00,104.05
"schema-aggregated",0.7012499999982538,0,76036,1010.0425079702445,26,"Add attribute to a product,Update user name,Add metadata to a user,Remove a payment method",7528,90,2025-07-04T09:23:40.237Z,"Low",1426.02,0.00,74.25
"json-diff-kit",0.36600000000180444,0,78354,1040.834218916047,26,"Add attribute to a product,Update user name,Add metadata to a user,Remove a payment method",7528,90,2025-07-04T09:23:40.237Z,"Low",2732.24,0.00,76.52
"schema-aggregated",0.8317079999978887,0,90864,948.7731022240786,11,"Change shipping rate estimated days,Add a payment method",9577,91,2025-07-04T09:23:40.237Z,"Low",1202.35,0.00,88.73
"json-diff-kit",0.44825000000128057,0,93334,974.5640597264279,11,"Change shipping rate estimated days,Add a payment method",9577,91,2025-07-04T09:23:40.237Z,"Low",2230.90,0.00,91.15
"schema-aggregated",1.1317920000001322,0,118800,964.1291998052263,13,"Update support email,Update user name,Remove a payment method",12322,92,2025-07-04T09:23:40.237Z,"Low",883.55,0.00,116.02
"json-diff-kit",0.5879579999964335,0,123271,1000.4138938484011,13,"Update support email,Update user name,Remove a payment method",12322,92,2025-07-04T09:23:40.237Z,"Low",1700.80,0.00,120.38
"schema-aggregated",0.6892909999951371,0,84560,1028.960817717206,7,"Change store name,Change product price",8218,93,2025-07-04T09:23:40.237Z,"Low",1450.77,0.00,82.58
"json-diff-kit",0.37762500000098953,0,87452,1064.1518617668532,7,"Change store name,Change product price",8218,93,2025-07-04T09:23:40.237Z,"Low",2648.13,0.00,85.40
"schema-aggregated",0.9571670000004815,0,95603,1027.3264560498603,15,"Toggle auto-restock,Update user name,Change product SKU",9306,94,2025-07-04T09:23:40.237Z,"Low",1044.75,0.00,93.36
"json-diff-kit",0.5104170000049635,0,98505,1058.5106382978724,15,"Toggle auto-restock,Update user name,Change product SKU",9306,94,2025-07-04T09:23:40.237Z,"Low",1959.18,0.00,96.20
"schema-aggregated",1.0087080000012065,0,97712,975.3643441804751,0,"",10018,95,2025-07-04T09:23:40.237Z,"Low",991.37,0.00,95.42
"json-diff-kit",0.4707090000010794,0,101291,1011.0900379317229,0,"",10018,95,2025-07-04T09:23:40.237Z,"Low",2124.45,0.00,98.92
"schema-aggregated",0.7794169999979204,0,75636,969.9410105155168,10,"Update product description,Add a payment method",7798,96,2025-07-04T09:23:40.237Z,"Low",1283.01,0.00,73.86
"json-diff-kit",0.401917000002868,0,78008,1000.359066427289,10,"Update product description,Add a payment method",7798,96,2025-07-04T09:23:40.237Z,"Low",2488.08,0.00,76.18
"schema-aggregated",0.8535409999967669,0,95289,989.3988163222925,11,"Change store locale,Add metadata to a user",9631,97,2025-07-04T09:23:40.237Z,"Low",1171.59,0.00,93.06
"json-diff-kit",0.41970900000160327,0,97529,1012.6570449589867,11,"Change store locale,Add metadata to a user",9631,97,2025-07-04T09:23:40.237Z,"Low",2382.60,0.00,95.24
"schema-aggregated",0.38879199999792036,0,48169,1077.8473931528306,20,"Change shipping rate estimated days,Update store logo URL,Toggle related products feature,Change shipping rate cost",4469,98,2025-07-04T09:23:40.237Z,"Low",2572.07,0.00,47.04
"json-diff-kit",0.19425000000046566,0,48045,1075.0727232042962,20,"Change shipping rate estimated days,Update store logo URL,Toggle related products feature,Change shipping rate cost",4469,98,2025-07-04T09:23:40.237Z,"Low",5148.01,0.00,46.92
"schema-aggregated",0.614000000001397,0,55473,1020.0993012136814,13,"Change shipping rate cost,Update product description",5438,99,2025-07-04T09:23:40.237Z,"Low",1628.66,0.00,54.17
"json-diff-kit",0.2695419999945443,0,56841,1045.2556086796615,13,"Change shipping rate cost,Update product description",5438,99,2025-07-04T09:23:40.237Z,"Low",3710.00,0.00,55.51
"schema-aggregated",0.755209000002651,0,86142,1006.6845857192941,15,"Change store locale,Change shipping rate cost,Change product SKU",8557,100,2025-07-04T09:23:40.237Z,"Low",1324.14,0.00,84.12
"json-diff-kit",0.3919580000001588,0,88059,1029.0872969498655,15,"Change store locale,Change shipping rate cost,Change product SKU",8557,100,2025-07-04T09:23:40.237Z,"Low",2551.29,0.00,86.00
"schema-aggregated",1.156875000000582,0,108434,974.6876404494382,27,"Change product SKU,Change shipping rate cost,Toggle guest checkout feature,Toggle auto-restock,Add attribute to a product",11125,101,2025-07-04T09:23:40.237Z,"Low",864.40,0.00,105.89
"json-diff-kit",0.5844160000051488,0,111298,1000.4314606741573,27,"Change product SKU,Change shipping rate cost,Toggle guest checkout feature,Toggle auto-restock,Add attribute to a product",11125,101,2025-07-04T09:23:40.237Z,"Low",1711.11,0.00,108.69
"schema-aggregated",1.187833000003593,0,123060,985.9786876051598,9,"Change store locale,Update product description",12481,102,2025-07-04T09:23:40.237Z,"Low",841.87,0.00,120.18
"json-diff-kit",0.5939159999979893,0,127117,1018.4840958256549,9,"Change store locale,Update product description",12481,102,2025-07-04T09:23:40.237Z,"Low",1683.74,0.00,124.14
"schema-aggregated",0.860791999999492,0,97670,979.6389167502507,17,"Toggle auto-restock,Update user name,Rename category",9970,103,2025-07-04T09:23:40.237Z,"Low",1161.72,0.00,95.38
"json-diff-kit",0.4557920000006561,0,100482,1007.8435305917754,17,"Toggle auto-restock,Update user name,Rename category",9970,103,2025-07-04T09:23:40.237Z,"Low",2193.98,0.00,98.13
"schema-aggregated",0.9077909999978147,0,91434,1051.4489420423183,35,"Update store logo URL,Add attribute to a product,Update store logo URL,Update user name,Change shipping rate estimated days,Add metadata to a user",8696,104,2025-07-04T09:23:40.237Z,"Low",1101.58,0.00,89.29
"json-diff-kit",0.47479200000088895,0,93626,1076.6559337626495,35,"Update store logo URL,Add attribute to a product,Update store logo URL,Update user name,Change shipping rate estimated days,Add metadata to a user",8696,104,2025-07-04T09:23:40.237Z,"Low",2106.19,0.00,91.43
"schema-aggregated",1.5557090000002063,0,141936,961.3003725025397,22,"Change Google Analytics ID,Change shipping rate cost,Change inventory threshold alert,Change store name,Change product price",14765,105,2025-07-04T09:23:40.237Z,"Low",642.79,0.00,138.61
"json-diff-kit",0.6856669999979204,0,145105,982.763291567897,22,"Change Google Analytics ID,Change shipping rate cost,Change inventory threshold alert,Change store name,Change product price",14765,105,2025-07-04T09:23:40.237Z,"Low",1458.43,0.00,141.70
"schema-aggregated",0.724499999996624,0,82564,991.5215563828509,10,"Toggle guest checkout feature,Change shipping rate cost",8327,106,2025-07-04T09:23:40.237Z,"Low",1380.26,0.00,80.63
"json-diff-kit",0.39741700000013225,0,84527,1015.0954725591449,10,"Toggle guest checkout feature,Change shipping rate cost",8327,106,2025-07-04T09:23:40.237Z,"Low",2516.25,0.00,82.55
"schema-aggregated",1.1429999999963911,0,119465,958.2497794176627,18,"Change store locale,Rename category,Add metadata to a user",12467,107,2025-07-04T09:23:40.237Z,"Low",874.89,0.00,116.67
