library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-patch",2,230,0.027000000001862645,0,true,2.711624616835652,14,"Add attribute to a product,Update product description",8482,100,43,2025-07-04T09:23:40.230Z,"Low",37037.04,0.00,0.2358
"jsondiffpatch",8,741,0.07520799999474548,0,true,8.736147135109643,14,"Add attribute to a product,Update product description",8482,75,43,2025-07-04T09:23:40.230Z,"Low",13296.46,0.00,0.9432
"fast-json-schema-patch",5,506,0.09183299999858718,0,true,5.661855208683003,27,"Change shipping rate estimated days,Update inventory level for a product,Remove a payment method,Toggle guest checkout feature,Add attribute to a product",8937,100,44,2025-07-04T09:23:40.230Z,"Low",10889.33,0.00,0.5595
"fast-json-patch",5,326,0.025791000000026543,0,true,3.6477565178471525,27,"Change shipping rate estimated days,Update inventory level for a product,Remove a payment method,Toggle guest checkout feature,Add attribute to a product",8937,100,44,2025-07-04T09:23:40.230Z,"Low",38773.22,0.00,0.5595
"jsondiffpatch",10,777,0.07816599999932805,0,true,8.69419268210809,27,"Change shipping rate estimated days,Update inventory level for a product,Remove a payment method,Toggle guest checkout feature,Add attribute to a product",8937,75,44,2025-07-04T09:23:40.230Z,"Low",12793.29,0.00,1.1189
"fast-json-schema-patch",1,167,0.08779099999810569,0,true,1.8783039028230795,3,"Update store logo URL",8891,100,45,2025-07-04T09:23:40.230Z,"Low",11390.69,0.00,0.1125
"fast-json-patch",1,95,0.030166999997163657,0,true,1.0684962321448654,3,"Update store logo URL",8891,100,45,2025-07-04T09:23:40.230Z,"Low",33148.80,0.00,0.1125
"jsondiffpatch",3,348,0.08279200000106357,0,true,3.9140704082780338,3,"Update store logo URL",8891,75,45,2025-07-04T09:23:40.230Z,"Low",12078.46,0.00,0.3374
"fast-json-schema-patch",5,566,0.08725000000413274,0,true,4.199747718334941,29,"Change shipping rate estimated days,Change store locale,Remove an attribute from a product,Add attribute to a product,Toggle reviews feature",13477,100,46,2025-07-04T09:23:40.230Z,"Low",11461.32,0.00,0.3710
"fast-json-patch",5,338,0.03466699999989942,0,true,2.5079765526452475,29,"Change shipping rate estimated days,Change store locale,Remove an attribute from a product,Add attribute to a product,Toggle reviews feature",13477,100,46,2025-07-04T09:23:40.230Z,"Low",28845.88,0.00,0.3710
"jsondiffpatch",6,440,0.09337500000401633,0,true,3.2648215478222156,29,"Change shipping rate estimated days,Change store locale,Remove an attribute from a product,Add attribute to a product,Toggle reviews feature",13477,75,46,2025-07-04T09:23:40.230Z,"Low",10709.50,0.00,0.4452
"fast-json-schema-patch",3,267,0.05145799999445444,0,true,4.550102249488753,12,"Rename category,Update inventory level for a product",5868,100,47,2025-07-04T09:23:40.230Z,"Low",19433.32,0.00,0.5112
"fast-json-patch",3,190,0.020958000000973698,0,true,3.2379004771642808,12,"Rename category,Update inventory level for a product",5868,100,47,2025-07-04T09:23:40.230Z,"Low",47714.48,0.00,0.5112
"jsondiffpatch",7,572,0.052624999996623956,0,true,9.74778459441036,12,"Rename category,Update inventory level for a product",5868,75,47,2025-07-04T09:23:40.230Z,"Low",19002.38,0.00,1.1929
"fast-json-schema-patch",3,388,0.06616700000449782,0,true,4.016978983331608,13,"Update support email,Toggle reviews feature,Change shipping rate estimated days",9659,100,48,2025-07-04T09:23:40.230Z,"Low",15113.27,0.00,0.3106
"fast-json-patch",3,210,0.0262079999956768,0,true,2.1741381095351486,13,"Update support email,Toggle reviews feature,Change shipping rate estimated days",9659,100,48,2025-07-04T09:23:40.230Z,"Low",38156.29,0.00,0.3106
"jsondiffpatch",8,695,0.06637500000215368,0,true,7.195361838699658,13,"Update support email,Toggle reviews feature,Change shipping rate estimated days",9659,75,48,2025-07-04T09:23:40.230Z,"Low",15065.91,0.00,0.8282
"fast-json-schema-patch",4,427,0.048042000002169516,0,true,5.5715031315240084,22,"Change store currency,Update user name,Update product description,Remove an attribute from a product",7664,100,49,2025-07-04T09:23:40.230Z,"Low",20815.12,0.00,0.5219
"fast-json-patch",4,327,0.020041999996465165,0,true,4.26670146137787,22,"Change store currency,Update user name,Update product description,Remove an attribute from a product",7664,100,49,2025-07-04T09:23:40.230Z,"Low",49895.22,0.00,0.5219
"jsondiffpatch",8,665,0.05070900000282563,0,true,8.676931106471816,22,"Change store currency,Update user name,Update product description,Remove an attribute from a product",7664,75,49,2025-07-04T09:23:40.230Z,"Low",19720.37,0.00,1.0438
"fast-json-schema-patch",4,504,0.055416999995941296,0,true,6.385404789053592,22,"Change shipping rate cost,Switch Google Analytics tracking flag,Add attribute to a product,Toggle auto-restock",7893,100,50,2025-07-04T09:23:40.230Z,"Low",18045.00,0.00,0.5068
"fast-json-patch",4,313,0.019791999999142718,0,true,3.965539085265425,22,"Change shipping rate cost,Switch Google Analytics tracking flag,Add attribute to a product,Toggle auto-restock",7893,100,50,2025-07-04T09:23:40.230Z,"Low",50525.46,0.00,0.5068
"jsondiffpatch",9,738,0.05099999999947613,0,true,9.35005701254276,22,"Change shipping rate cost,Switch Google Analytics tracking flag,Add attribute to a product,Toggle auto-restock",7893,75,50,2025-07-04T09:23:40.230Z,"Low",19607.84,0.00,1.1403
"fast-json-schema-patch",1,101,0.07091700000455603,0,true,1.1521788729180926,5,"Change product price",8766,100,51,2025-07-04T09:23:40.230Z,"Low",14100.99,0.00,0.1141
"fast-json-patch",1,71,0.02558399999543326,0,true,0.8099475245265799,5,"Change product price",8766,100,51,2025-07-04T09:23:40.230Z,"Low",39086.93,0.00,0.1141
"jsondiffpatch",9,814,0.06599999999889405,0,true,9.285877253023044,5,"Change product price",8766,75,51,2025-07-04T09:23:40.230Z,"Low",15151.52,0.00,1.0267
"fast-json-schema-patch",1,65,0.06883299999753945,0,true,0.6094130883180199,7,"Switch Google Analytics tracking flag,Add a payment method",10666,100,52,2025-07-04T09:23:40.230Z,"Low",14527.92,0.00,0.0938
"fast-json-patch",1,65,0.028540999999677297,0,true,0.6094130883180199,7,"Switch Google Analytics tracking flag,Add a payment method",10666,100,52,2025-07-04T09:23:40.230Z,"Low",35037.31,0.00,0.0938
"jsondiffpatch",9,824,0.07779199999640696,0,true,7.725482842677667,7,"Switch Google Analytics tracking flag,Add a payment method",10666,75,52,2025-07-04T09:23:40.230Z,"Low",12854.79,0.00,0.8438
"fast-json-schema-patch",4,326,0.08637499999895226,0,true,2.914878397711016,15,"Change store name,Toggle auto-restock,Toggle guest checkout feature,Add a payment method,Change store currency",11184,100,53,2025-07-04T09:23:40.230Z,"Low",11577.42,0.00,0.3577
"fast-json-patch",4,248,0.032124999997904524,0,true,2.2174535050071533,15,"Change store name,Toggle auto-restock,Toggle guest checkout feature,Add a payment method,Change store currency",11184,100,53,2025-07-04T09:23:40.230Z,"Low",31128.40,0.00,0.3577
"jsondiffpatch",8,570,0.08783400000538677,0,true,5.0965665236051505,15,"Change store name,Toggle auto-restock,Toggle guest checkout feature,Add a payment method,Change store currency",11184,75,53,2025-07-04T09:23:40.230Z,"Low",11385.11,0.00,0.7153
"fast-json-schema-patch",4,396,0.05483299999468727,0,true,6.666666666666667,13,"Rename category,Update support email,Switch Google Analytics tracking flag",5940,100,54,2025-07-04T09:23:40.230Z,"Low",18237.19,0.00,0.6734
"fast-json-patch",4,267,0.019667000000481494,0,true,4.494949494949495,13,"Rename category,Update support email,Switch Google Analytics tracking flag",5940,100,54,2025-07-04T09:23:40.230Z,"Low",50846.60,0.00,0.6734
"jsondiffpatch",6,463,0.0602500000022701,0,true,7.794612794612794,13,"Rename category,Update support email,Switch Google Analytics tracking flag",5940,75,54,2025-07-04T09:23:40.230Z,"Low",16597.51,0.00,1.0101
"fast-json-schema-patch",6,663,0.1121659999989788,0,true,5.2727851121361535,30,"Add a payment method,Change store name,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate estimated days,Change product price",12574,100,55,2025-07-04T09:23:40.230Z,"Low",8915.36,0.00,0.4772
"fast-json-patch",6,392,0.03541699999914272,0,true,3.1175441386989027,30,"Add a payment method,Change store name,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate estimated days,Change product price",12574,100,55,2025-07-04T09:23:40.230Z,"Low",28235.03,0.00,0.4772
"jsondiffpatch",13,1029,0.0975830000024871,0,true,8.183553364084618,30,"Add a payment method,Change store name,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate estimated days,Change product price",12574,75,55,2025-07-04T09:23:40.230Z,"Low",10247.69,0.00,1.0339
"fast-json-schema-patch",5,428,0.078125,0,true,4.715214277845103,24,"Toggle reviews feature,Update store logo URL,Toggle reviews feature,Remove an attribute from a product,Toggle auto-restock,Switch Google Analytics tracking flag",9077,100,56,2025-07-04T09:23:40.230Z,"Low",12800.00,0.00,0.5508
"fast-json-patch",5,338,0.027957999998761807,0,true,3.7236972568029083,24,"Toggle reviews feature,Update store logo URL,Toggle reviews feature,Remove an attribute from a product,Toggle auto-restock,Switch Google Analytics tracking flag",9077,100,56,2025-07-04T09:23:40.230Z,"Low",35767.94,0.00,0.5508
"jsondiffpatch",9,654,0.10870900000008987,0,true,7.205023686239947,24,"Toggle reviews feature,Update store logo URL,Toggle reviews feature,Remove an attribute from a product,Toggle auto-restock,Switch Google Analytics tracking flag",9077,75,56,2025-07-04T09:23:40.230Z,"Low",9198.87,0.00,0.9915
"fast-json-schema-patch",4,302,0.07754099999874597,0,true,2.566063386863795,27,"Toggle related products feature,Remove an attribute from a product,Change Google Analytics ID,Remove a payment method,Remove an attribute from a product",11769,100,57,2025-07-04T09:23:40.230Z,"Low",12896.40,0.00,0.3399
"fast-json-patch",4,255,0.037208000001555774,0,true,2.166709151159827,27,"Toggle related products feature,Remove an attribute from a product,Change Google Analytics ID,Remove a payment method,Remove an attribute from a product",11769,100,57,2025-07-04T09:23:40.230Z,"Low",26875.94,0.00,0.3399
"jsondiffpatch",8,570,0.1129170000058366,0,true,4.843232220239613,27,"Toggle related products feature,Remove an attribute from a product,Change Google Analytics ID,Remove a payment method,Remove an attribute from a product",11769,75,57,2025-07-04T09:23:40.230Z,"Low",8856.06,0.00,0.6798
"fast-json-schema-patch",4,353,0.0733330000002752,0,true,2.7629931120851596,20,"Toggle related products feature,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Change Google Analytics ID",12776,100,58,2025-07-04T09:23:40.230Z,"Low",13636.43,0.00,0.3131
"fast-json-patch",4,268,0.029625000002852175,0,true,2.097683155917345,20,"Toggle related products feature,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Change Google Analytics ID",12776,100,58,2025-07-04T09:23:40.230Z,"Low",33755.27,0.00,0.3131
"jsondiffpatch",12,871,0.0821670000004815,0,true,6.817470256731371,20,"Toggle related products feature,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Change Google Analytics ID",12776,75,58,2025-07-04T09:23:40.230Z,"Low",12170.34,0.00,0.9393
"fast-json-schema-patch",3,266,0.07274999999935972,0,true,3.107113654946852,12,"Change store name,Add attribute to a product,Change store currency",8561,100,59,2025-07-04T09:23:40.230Z,"Low",13745.70,0.00,0.3504
"fast-json-patch",3,213,0.023959000005561393,0,true,2.488027099637893,12,"Change store name,Add attribute to a product,Change store currency",8561,100,59,2025-07-04T09:23:40.230Z,"Low",41737.97,0.00,0.3504
"jsondiffpatch",7,530,0.06716700000106357,0,true,6.190865553089592,12,"Change store name,Add attribute to a product,Change store currency",8561,75,59,2025-07-04T09:23:40.230Z,"Low",14888.26,0.00,0.8177
"fast-json-schema-patch",2,313,0.06158299999515293,0,true,2.5957870293581027,11,"Change shipping rate estimated days,Change inventory threshold alert",12058,100,60,2025-07-04T09:23:40.230Z,"Low",16238.25,0.00,0.1659
"fast-json-patch",2,133,0.033583999997063074,0,true,1.1030021562448167,11,"Change shipping rate estimated days,Change inventory threshold alert",12058,100,60,2025-07-04T09:23:40.230Z,"Low",29776.08,0.00,0.1659
"jsondiffpatch",7,589,0.07945800000015879,0,true,4.884723834798474,11,"Change shipping rate estimated days,Change inventory threshold alert",12058,75,60,2025-07-04T09:23:40.230Z,"Low",12585.27,0.00,0.5805
"fast-json-schema-patch",6,662,0.04291699999885168,0,true,12.383090160867939,27,"Change product SKU,Change product price,Update support email,Toggle related products feature,Toggle auto-restock,Change shipping rate estimated days",5346,100,61,2025-07-04T09:23:40.230Z,"Low",23300.79,0.00,1.1223
"fast-json-patch",6,413,0.017166999998153187,0,true,7.725402169846614,27,"Change product SKU,Change product price,Update support email,Toggle related products feature,Toggle auto-restock,Change shipping rate estimated days",5346,100,61,2025-07-04T09:23:40.230Z,"Low",58251.30,0.00,1.1223
"jsondiffpatch",11,814,0.04933299999538576,0,true,15.22633744855967,27,"Change product SKU,Change product price,Update support email,Toggle related products feature,Toggle auto-restock,Change shipping rate estimated days",5346,75,61,2025-07-04T09:23:40.230Z,"Low",20270.41,0.00,2.0576
"fast-json-schema-patch",4,301,0.04179199999634875,0,true,3.5495283018867925,15,"Update user name,Update support email,Toggle reviews feature,Switch Google Analytics tracking flag",8480,100,62,2025-07-04T09:23:40.230Z,"Low",23928.02,0.00,0.4717
"fast-json-patch",4,268,0.0232079999987036,0,true,3.160377358490566,15,"Update user name,Update support email,Toggle reviews feature,Switch Google Analytics tracking flag",8480,100,62,2025-07-04T09:23:40.230Z,"Low",43088.59,0.00,0.4717
"jsondiffpatch",8,552,0.057124999999359716,0,true,6.509433962264151,15,"Update user name,Update support email,Toggle reviews feature,Switch Google Analytics tracking flag",8480,75,62,2025-07-04T09:23:40.230Z,"Low",17505.47,0.00,0.9434
"fast-json-schema-patch",4,337,0.040709000000788365,0,true,3.7599018185875264,14,"Toggle reviews feature,Rename category,Toggle auto-restock",8963,100,63,2025-07-04T09:23:40.230Z,"Low",24564.59,0.00,0.4463
"fast-json-patch",4,261,0.023166999999375548,0,true,2.9119714381345534,14,"Toggle reviews feature,Rename category,Toggle auto-restock",8963,100,63,2025-07-04T09:23:40.230Z,"Low",43164.85,0.00,0.4463
"jsondiffpatch",6,413,0.06612499999755528,0,true,4.6078321990405,14,"Toggle reviews feature,Rename category,Toggle auto-restock",8963,75,63,2025-07-04T09:23:40.230Z,"Low",15122.87,0.00,0.6694
"fast-json-schema-patch",2,202,0.09316599999874597,0,true,2.5205889693037187,12,"Remove a payment method,Add metadata to a user",8014,100,64,2025-07-04T09:23:40.230Z,"Low",10733.53,0.00,0.2496
"fast-json-patch",2,182,0.0269579999949201,0,true,2.2710257050162217,12,"Remove a payment method,Add metadata to a user",8014,100,64,2025-07-04T09:23:40.230Z,"Low",37094.74,0.00,0.2496
"jsondiffpatch",8,782,0.07675000000017462,0,true,9.757923633641127,12,"Remove a payment method,Add metadata to a user",8014,75,64,2025-07-04T09:23:40.230Z,"Low",13029.32,0.00,0.9983
"fast-json-schema-patch",0,2,0.04400000000168802,0,true,0.024417043096081066,0,"",8191,100,65,2025-07-04T09:23:40.230Z,"Low",22727.27,0.00,0.0000
"fast-json-patch",0,2,0.02079099999536993,0,true,0.024417043096081066,0,"",8191,100,65,2025-07-04T09:23:40.230Z,"Low",48097.73,0.00,0.0000
"jsondiffpatch",8,789,0.05558300000120653,0,true,9.63252350140398,0,"",8191,75,65,2025-07-04T09:23:40.230Z,"Low",17991.11,0.00,0.9767
"fast-json-schema-patch",3,416,0.05512499999895226,0,true,4.860948819817715,14,"Change shipping rate estimated days,Change Google Analytics ID,Toggle guest checkout feature",8558,100,66,2025-07-04T09:23:40.230Z,"Low",18140.59,0.00,0.3505
"fast-json-patch",3,210,0.027916999999433756,0,true,2.4538443561579806,14,"Change shipping rate estimated days,Change Google Analytics ID,Toggle guest checkout feature",8558,100,66,2025-07-04T09:23:40.230Z,"Low",35820.47,0.00,0.3505
"jsondiffpatch",6,513,0.07420799999817973,0,true,5.994391212900211,14,"Change shipping rate estimated days,Change Google Analytics ID,Toggle guest checkout feature",8558,75,66,2025-07-04T09:23:40.230Z,"Low",13475.64,0.00,0.7011
"fast-json-schema-patch",6,532,0.04087499999877764,0,true,7.115153136284606,24,"Toggle auto-restock,Toggle reviews feature,Update support email,Remove a payment method,Update support email,Rename category",7477,100,67,2025-07-04T09:23:40.230Z,"Low",24464.83,0.00,0.8025
"fast-json-patch",6,386,0.022625000005064066,0,true,5.1624983282065005,24,"Toggle auto-restock,Toggle reviews feature,Update support email,Remove a payment method,Update support email,Rename category",7477,100,67,2025-07-04T09:23:40.230Z,"Low",44198.90,0.00,0.8025
