library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",1,98,0.010916000000008808,0,true,3.103229892336922,12,"Change environment name,Toggle inject env variables",3158,100,42,2025-07-04T08:48:43.023Z,"Low",91608.65,0.00,0.3167
"fast-json-patch",1,79,0.005791999999985364,0,true,2.501583280557315,12,"Change environment name,Toggle inject env variables",3158,100,42,2025-07-04T08:48:43.023Z,"Low",172651.93,0.00,0.3167
"jsondiffpatch",1,73,0.038000000000010914,0,true,2.311589613679544,12,"Change environment name,Toggle inject env variables",3158,75,42,2025-07-04T08:48:43.023Z,"Low",26315.79,0.00,0.3167
"fast-json-schema-patch",7,569,0.018916999999987638,0,true,10.33418089357065,18,"Add build commands,Change version history count,Change PR source configuration",5506,100,43,2025-07-04T08:48:43.023Z,"Low",52862.50,0.00,1.2713
"fast-json-patch",7,551,0.011957999999992808,0,true,10.007264802034145,18,"Add build commands,Change version history count,Change PR source configuration",5506,100,43,2025-07-04T08:48:43.023Z,"Low",83626.02,0.00,1.2713
"jsondiffpatch",7,288,0.038457999999991443,0,true,5.23065746458409,18,"Add build commands,Change version history count,Change PR source configuration",5506,75,43,2025-07-04T08:48:43.023Z,"Low",26002.39,0.00,1.2713
"fast-json-schema-patch",5,858,0.01866699999999355,0,true,13.76102646351243,34,"Add static site with SPA config,Modify autoscaling thresholds,Change min instances,Modify container image source,Change docker context,Change service ID",6235,97,44,2025-07-04T08:48:43.023Z,"Low",53570.47,0.00,0.8019
"fast-json-patch",4,473,0.012167000000033568,0,true,7.586206896551724,34,"Add static site with SPA config,Modify autoscaling thresholds,Change min instances,Modify container image source,Change docker context,Change service ID",6235,100,44,2025-07-04T08:48:43.023Z,"Low",82189.53,0.00,0.6415
"jsondiffpatch",5,651,0.09525000000002137,0,true,10.441058540497194,34,"Add static site with SPA config,Modify autoscaling thresholds,Change min instances,Modify container image source,Change docker context,Change service ID",6235,75,44,2025-07-04T08:48:43.023Z,"Low",10498.69,0.00,0.8019
"fast-json-schema-patch",3,747,0.027834000000041215,0,true,10.028191703584374,12,"Change service ID,Add health check grace period",7449,100,45,2025-07-04T08:48:43.023Z,"Low",35927.28,0.00,0.4027
"fast-json-patch",2,180,0.016332999999974618,0,true,2.4164317358034633,12,"Change service ID,Add health check grace period",7449,100,45,2025-07-04T08:48:43.023Z,"Low",61225.74,0.00,0.2685
"jsondiffpatch",3,652,0.06962500000003047,0,true,8.752852731910323,12,"Change service ID,Add health check grace period",7449,75,45,2025-07-04T08:48:43.023Z,"Low",14362.66,0.00,0.4027
"fast-json-schema-patch",5,419,0.015500000000031378,0,true,11.558620689655172,21,"Change docker context,Change health check interval,Change sticky sessions duration,Change build type,Change min instances,Toggle sticky sessions",3625,100,46,2025-07-04T08:48:43.023Z,"Low",64516.13,0.00,1.3793
"fast-json-patch",5,419,0.009124999999983174,0,true,11.558620689655172,21,"Change docker context,Change health check interval,Change sticky sessions duration,Change build type,Change min instances,Toggle sticky sessions",3625,100,46,2025-07-04T08:48:43.023Z,"Low",109589.04,0.00,1.3793
"jsondiffpatch",5,238,0.025832999999977346,0,true,6.565517241379311,21,"Change docker context,Change health check interval,Change sticky sessions duration,Change build type,Change min instances,Toggle sticky sessions",3625,75,46,2025-07-04T08:48:43.023Z,"Low",38710.18,0.00,1.3793
"fast-json-schema-patch",3,306,0.01808299999999008,0,true,5.303292894280762,24,"Add dependency between services,Modify container image source,Add pre/post deploy commands",5770,100,47,2025-07-04T08:48:43.023Z,"Low",55300.56,0.00,0.5199
"fast-json-patch",3,306,0.009415999999987434,0,true,5.303292894280762,24,"Add dependency between services,Modify container image source,Add pre/post deploy commands",5770,100,47,2025-07-04T08:48:43.023Z,"Low",106202.21,0.00,0.5199
"jsondiffpatch",3,212,0.03233399999999165,0,true,3.674176776429809,24,"Add dependency between services,Modify container image source,Add pre/post deploy commands",5770,75,47,2025-07-04T08:48:43.023Z,"Low",30927.20,0.00,0.5199
"fast-json-schema-patch",2,197,0.01791699999995444,0,true,4.275173611111112,8,"Add pre/post deploy commands",4608,100,48,2025-07-04T08:48:43.023Z,"Low",55812.92,0.00,0.4340
"fast-json-patch",2,197,0.006499999999959982,0,true,4.275173611111112,8,"Add pre/post deploy commands",4608,100,48,2025-07-04T08:48:43.023Z,"Low",153846.15,0.00,0.4340
"jsondiffpatch",2,150,0.02512500000000273,0,true,3.2552083333333335,8,"Add pre/post deploy commands",4608,75,48,2025-07-04T08:48:43.023Z,"Low",39801.00,0.00,0.4340
"fast-json-schema-patch",2,182,0.012791999999990367,0,true,19.696969696969695,12,"Toggle privileged mode,Add dependency between services",924,100,49,2025-07-04T08:48:43.023Z,"Low",78173.86,0.00,2.1645
"fast-json-patch",2,182,0.005625000000009095,0,true,19.696969696969695,12,"Toggle privileged mode,Add dependency between services",924,100,49,2025-07-04T08:48:43.023Z,"Low",177777.78,0.00,2.1645
"jsondiffpatch",2,142,0.01870800000000372,0,true,15.367965367965366,12,"Toggle privileged mode,Add dependency between services",924,75,49,2025-07-04T08:48:43.023Z,"Low",53453.07,0.00,2.1645
"fast-json-schema-patch",1,74,0.008624999999994998,0,true,5.2744119743406985,14,"Toggle inject env variables,Change max instances",1403,100,50,2025-07-04T08:48:43.023Z,"Low",115942.03,0.00,0.7128
"fast-json-patch",1,74,0.004457999999999629,0,true,5.2744119743406985,14,"Toggle inject env variables,Change max instances",1403,100,50,2025-07-04T08:48:43.023Z,"Low",224315.84,0.00,0.7128
"jsondiffpatch",1,81,0.014250000000004093,0,true,5.773342836778332,14,"Toggle inject env variables,Change max instances",1403,75,50,2025-07-04T08:48:43.023Z,"Low",70175.44,0.00,0.7128
"fast-json-schema-patch",4,359,0.01074999999997317,0,true,15.322236448997012,16,"Change source branch,Toggle CloudFront cache invalidation,Toggle CloudFront cache invalidation,Add build commands",2343,100,51,2025-07-04T08:48:43.023Z,"Low",93023.26,0.00,1.7072
"fast-json-patch",4,359,0.006250000000022737,0,true,15.322236448997012,16,"Change source branch,Toggle CloudFront cache invalidation,Toggle CloudFront cache invalidation,Add build commands",2343,100,51,2025-07-04T08:48:43.023Z,"Low",160000.00,0.00,1.7072
"jsondiffpatch",4,219,0.025041000000044278,0,true,9.346991037131883,16,"Change source branch,Toggle CloudFront cache invalidation,Toggle CloudFront cache invalidation,Add build commands",2343,75,51,2025-07-04T08:48:43.023Z,"Low",39934.51,0.00,1.7072
"fast-json-schema-patch",3,270,0.016374999999982265,0,true,14.04786680541103,26,"Add scheduler with job timeout and resource overrides,Change service type from web to worker,Toggle inject env variables",1922,100,52,2025-07-04T08:48:43.023Z,"Low",61068.70,0.00,1.5609
"fast-json-patch",3,231,0.006666999999993095,0,true,12.018730489073882,26,"Add scheduler with job timeout and resource overrides,Change service type from web to worker,Toggle inject env variables",1922,100,52,2025-07-04T08:48:43.023Z,"Low",149992.50,0.00,1.5609
"jsondiffpatch",3,154,0.03245800000001964,0,true,8.012486992715921,26,"Add scheduler with job timeout and resource overrides,Change service type from web to worker,Toggle inject env variables",1922,75,52,2025-07-04T08:48:43.023Z,"Low",30809.05,0.00,1.5609
"fast-json-schema-patch",4,520,0.010415999999963788,0,true,25.870646766169152,36,"Add health check grace period,Add static site with SPA config,Add integrations,Toggle privileged mode,Add build commands",2010,100,53,2025-07-04T08:48:43.023Z,"Low",96006.14,0.00,1.9900
"fast-json-patch",4,520,0.006915999999989708,0,true,25.870646766169152,36,"Add health check grace period,Add static site with SPA config,Add integrations,Toggle privileged mode,Add build commands",2010,100,53,2025-07-04T08:48:43.023Z,"Low",144592.25,0.00,1.9900
"jsondiffpatch",4,382,0.019666999999969903,0,true,19.00497512437811,36,"Add health check grace period,Add static site with SPA config,Add integrations,Toggle privileged mode,Add build commands",2010,75,53,2025-07-04T08:48:43.023Z,"Low",50846.60,0.00,1.9900
"fast-json-schema-patch",6,541,0.021416999999985364,0,true,7.550593161200279,21,"Add logging configuration,Toggle CloudFront cache invalidation,Change PR source configuration",7165,100,54,2025-07-04T08:48:43.023Z,"Low",46691.88,0.00,0.8374
"fast-json-patch",6,523,0.013542000000029475,0,true,7.29937194696441,21,"Add logging configuration,Toggle CloudFront cache invalidation,Change PR source configuration",7165,100,54,2025-07-04T08:48:43.023Z,"Low",73844.34,0.00,0.8374
"jsondiffpatch",6,314,0.039249999999981355,0,true,4.3824145150034886,21,"Add logging configuration,Toggle CloudFront cache invalidation,Change PR source configuration",7165,75,54,2025-07-04T08:48:43.023Z,"Low",25477.71,0.00,0.8374
"fast-json-schema-patch",2,1578,0.002207999999995991,0,true,209.5617529880478,10,"Change environment ID,Add start command,Toggle origin shield",753,100,55,2025-07-04T08:48:43.023Z,"Low",452898.55,0.00,2.6560
"fast-json-patch",3,245,0.003290999999990163,0,true,32.536520584329345,10,"Change environment ID,Add start command,Toggle origin shield",753,100,55,2025-07-04T08:48:43.023Z,"Low",303859.01,0.00,3.9841
"jsondiffpatch",2,1523,0.027708000000018274,0,true,202.25763612217796,10,"Change environment ID,Add start command,Toggle origin shield",753,75,55,2025-07-04T08:48:43.023Z,"Low",36090.66,0.00,2.6560
"fast-json-schema-patch",1,109,0.0066250000000422915,0,true,14.552736982643525,15,"Modify autoscaling thresholds,Add dependency between services",749,100,56,2025-07-04T08:48:43.023Z,"Low",150943.40,0.00,1.3351
"fast-json-patch",1,109,0.00304199999999355,0,true,14.552736982643525,15,"Modify autoscaling thresholds,Add dependency between services",749,100,56,2025-07-04T08:48:43.023Z,"Low",328731.10,0.00,1.3351
"jsondiffpatch",1,116,0.008125000000006821,0,true,15.48731642189586,15,"Modify autoscaling thresholds,Add dependency between services",749,75,56,2025-07-04T08:48:43.023Z,"Low",123076.92,0.00,1.3351
"fast-json-schema-patch",5,395,0.018792000000019016,0,true,7.022222222222223,26,"Toggle origin shield,Change build type,Change health check interval,Change base path,Toggle privileged mode,Add S3 bucket policy",5625,100,57,2025-07-04T08:48:43.023Z,"Low",53214.13,0.00,0.8889
"fast-json-patch",5,395,0.008874999999989086,0,true,7.022222222222223,26,"Toggle origin shield,Change build type,Change health check interval,Change base path,Toggle privileged mode,Add S3 bucket policy",5625,100,57,2025-07-04T08:48:43.023Z,"Low",112676.06,0.00,0.8889
"jsondiffpatch",5,208,0.030583000000035554,0,true,3.6977777777777776,26,"Toggle origin shield,Change build type,Change health check interval,Change base path,Toggle privileged mode,Add S3 bucket policy",5625,75,57,2025-07-04T08:48:43.023Z,"Low",32697.90,0.00,0.8889
"fast-json-schema-patch",2,170,0.007833000000005086,0,true,12.134189864382584,14,"Change version history count,Change min instances,Add scheduler with job timeout and resource overrides",1401,100,58,2025-07-04T08:48:43.023Z,"Low",127665.01,0.00,1.4276
"fast-json-patch",2,157,0.0035829999999918982,0,true,11.206281227694504,14,"Change version history count,Change min instances,Add scheduler with job timeout and resource overrides",1401,100,58,2025-07-04T08:48:43.023Z,"Low",279095.73,0.00,1.4276
"jsondiffpatch",2,115,0.01362499999999045,0,true,8.20842255531763,14,"Change version history count,Change min instances,Add scheduler with job timeout and resource overrides",1401,75,58,2025-07-04T08:48:43.023Z,"Low",73394.50,0.00,1.4276
"fast-json-schema-patch",6,571,0.018625000000042746,0,true,10.372388737511354,18,"Toggle container insights,Change PR source configuration,Add sidecar containers",5505,100,59,2025-07-04T08:48:43.023Z,"Low",53691.28,0.00,1.0899
"fast-json-patch",6,553,0.012083000000018274,0,true,10.045413260672117,18,"Toggle container insights,Change PR source configuration,Add sidecar containers",5505,100,59,2025-07-04T08:48:43.023Z,"Low",82760.90,0.00,1.0899
"jsondiffpatch",6,344,0.02995800000002191,0,true,6.248864668483197,18,"Toggle container insights,Change PR source configuration,Add sidecar containers",5505,75,59,2025-07-04T08:48:43.023Z,"Low",33380.07,0.00,1.0899
"fast-json-schema-patch",10,905,0.016542000000015378,0,true,24.889988998899888,48,"Change service name,Add health check grace period,Change PR source configuration,Add S3 bucket policy,Add pre/post deploy commands,Change health check interval,Toggle container insights,Modify container image source",3636,100,60,2025-07-04T08:48:43.023Z,"Low",60452.18,0.00,2.7503
"fast-json-patch",10,862,0.008333999999990738,0,true,23.707370737073706,48,"Change service name,Add health check grace period,Change PR source configuration,Add S3 bucket policy,Add pre/post deploy commands,Change health check interval,Toggle container insights,Modify container image source",3636,100,60,2025-07-04T08:48:43.023Z,"Low",119990.40,0.00,2.7503
"jsondiffpatch",10,469,0.029375000000015916,0,true,12.898789878987898,48,"Change service name,Add health check grace period,Change PR source configuration,Add S3 bucket policy,Add pre/post deploy commands,Change health check interval,Toggle container insights,Modify container image source",3636,75,60,2025-07-04T08:48:43.023Z,"Low",34042.55,0.00,2.7503
"fast-json-schema-patch",0,2,0.00570799999997007,0,true,0.046620046620046623,0,"",4290,100,61,2025-07-04T08:48:43.023Z,"Low",175192.71,0.00,0.0000
"fast-json-patch",0,2,0.005749999999977717,0,true,0.046620046620046623,0,"",4290,100,61,2025-07-04T08:48:43.023Z,"Low",173913.04,0.00,0.0000
"jsondiffpatch",0,2,0.03195899999997209,0,true,0.046620046620046623,0,"",4290,75,61,2025-07-04T08:48:43.023Z,"Low",31290.09,0.00,0.0000
"fast-json-schema-patch",4,592,0.006624999999985448,0,true,57.14285714285714,17,"Change service ID,Change min instances,Change docker context,Change source branch,Change min instances",1036,100,62,2025-07-04T08:48:43.023Z,"Low",150943.40,0.00,3.8610
"fast-json-patch",4,310,0.005791999999985364,0,true,29.922779922779924,17,"Change service ID,Change min instances,Change docker context,Change source branch,Change min instances",1036,100,62,2025-07-04T08:48:43.023Z,"Low",172651.93,0.00,3.8610
"jsondiffpatch",4,449,0.01808299999999008,0,true,43.33976833976834,17,"Change service ID,Change min instances,Change docker context,Change source branch,Change min instances",1036,75,62,2025-07-04T08:48:43.023Z,"Low",55300.56,0.00,3.8610
"fast-json-schema-patch",7,587,0.010041999999998552,0,true,18.11728395061728,20,"Change environment region,Change PR source configuration,Toggle container insights,Add integrations",3240,100,63,2025-07-04T08:48:43.023Z,"Low",99581.76,0.00,2.1605
"fast-json-patch",7,553,0.006292000000030384,0,true,17.067901234567902,20,"Change environment region,Change PR source configuration,Toggle container insights,Add integrations",3240,100,63,2025-07-04T08:48:43.023Z,"Low",158931.98,0.00,2.1605
"jsondiffpatch",7,303,0.024749999999983174,0,true,9.351851851851851,20,"Change environment region,Change PR source configuration,Toggle container insights,Add integrations",3240,75,63,2025-07-04T08:48:43.023Z,"Low",40404.04,0.00,2.1605
"fast-json-schema-patch",6,553,0.021791000000007443,0,true,11.253561253561253,22,"Toggle origin shield,Change version history count,Remove environment variable,Toggle multi-AZ for RDS,Change service name",4914,100,64,2025-07-04T08:48:43.023Z,"Low",45890.51,0.00,1.2210
