library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",1.2857500000000073,0,115210,480.9835928693692,72,"Configure Lambda VPC,Modify RDS settings,Change version history count,Change service name,Toggle multi-AZ for RDS,Change health check interval,Add scheduler with job timeout and resource overrides",23953,244,2025-07-04T09:23:40.235Z,"Medium",777.76,0.00,112.51
"json-diff-kit",0.98050000000012,0,203281,848.6661378532962,72,"Configure Lambda VPC,Modify RDS settings,Change version history count,Change service name,Toggle multi-AZ for RDS,Change health check interval,Add scheduler with job timeout and resource overrides",23953,244,2025-07-04T09:23:40.235Z,"Medium",1019.89,0.00,198.52
"schema-aggregated",1.2509170000002996,0,105448,84.23777151119597,75,"Configure RDS with advanced settings,Add elasticache service,Modify RDS settings,Change health check interval,Change environment region,Remove environment variable",125179,245,2025-07-04T09:23:40.235Z,"Medium",799.41,0.00,102.98
"json-diff-kit",6.292292000000089,1776891,1069284,854.2039799007821,75,"Configure RDS with advanced settings,Add elasticache service,Modify RDS settings,Change health check interval,Change environment region,Remove environment variable",125179,245,2025-07-04T09:23:40.235Z,"Medium",158.92,1735.25,1044.22
"schema-aggregated",1.8272499999998217,0,150374,165.27702977479308,65,"Configure port health checks for network server,Change health check interval,Change docker context,Change service memory,Add sidecar containers,Change environment region,Add static site with SPA config,Change docker context",90983,246,2025-07-04T09:23:40.235Z,"Medium",547.27,0.00,146.85
"json-diff-kit",3.8687919999997575,0,784271,861.9972961981908,65,"Configure port health checks for network server,Change health check interval,Change docker context,Change service memory,Add sidecar containers,Change environment region,Add static site with SPA config,Change docker context",90983,246,2025-07-04T09:23:40.235Z,"Medium",258.48,0.00,765.89
"schema-aggregated",2.0843330000002425,2492014,70037,396.76523906639477,85,"Add new worker service,Add new worker service,Change sticky sessions duration,Change service memory,Add health check grace period,Add scheduler with job timeout and resource overrides,Change max instances,Change service memory,Add experimental features,Add dependency between services",17652,247,2025-07-04T09:23:40.235Z,"Medium",479.77,2433.61,68.40
"json-diff-kit",0.7839999999996508,0,156366,885.8259687287559,85,"Add new worker service,Add new worker service,Change sticky sessions duration,Change service memory,Add health check grace period,Add scheduler with job timeout and resource overrides,Change max instances,Change service memory,Add experimental features,Add dependency between services",17652,247,2025-07-04T09:23:40.235Z,"Medium",1275.51,0.00,152.70
"schema-aggregated",1.56899999999996,0,142676,118.31298925301846,70,"Configure lambda function URL,Change max instances,Modify autoscaling thresholds,Change service ID,Modify autoscaling thresholds,Add sidecar containers,Toggle container insights,Change dockerfile path",120592,248,2025-07-04T09:23:40.235Z,"Medium",637.35,0.00,139.33
"json-diff-kit",4.538749999999709,0,1024114,849.2387554729997,70,"Configure lambda function URL,Change max instances,Modify autoscaling thresholds,Change service ID,Modify autoscaling thresholds,Add sidecar containers,Toggle container insights,Change dockerfile path",120592,248,2025-07-04T09:23:40.235Z,"Medium",220.32,0.00,1000.11
"schema-aggregated",1.2643750000002,0,95522,98.85028923866588,55,"Add new worker service,Configure target with ECS EC2",96633,249,2025-07-04T09:23:40.235Z,"Medium",790.90,0.00,93.28
"json-diff-kit",3.754167000000052,0,826523,855.3216809992446,55,"Add new worker service,Configure target with ECS EC2",96633,249,2025-07-04T09:23:40.235Z,"Medium",266.37,0.00,807.15
"schema-aggregated",2.263582999999926,0,174046,141.3410860897035,207,"Add network-server service,Configure target with ECS EC2,Configure datadog integration,Configure target with ECS EC2,Modify elasticache settings,Toggle multi-AZ for RDS,Add health check grace period,Toggle source trigger,Change max instances,Add logging configuration,Modify container image source",123139,0,2025-07-04T09:23:40.235Z,"High",441.78,0.00,169.97
"json-diff-kit",6.017125000000306,0,1061804,862.2808371027863,207,"Add network-server service,Configure target with ECS EC2,Configure datadog integration,Configure target with ECS EC2,Modify elasticache settings,Toggle multi-AZ for RDS,Add health check grace period,Toggle source trigger,Change max instances,Add logging configuration,Modify container image source",123139,0,2025-07-04T09:23:40.235Z,"High",166.19,0.00,1036.92
"schema-aggregated",3.4399579999999332,0,279160,132.59553043436958,288,"Batch update service resources,Configure comprehensive permissions,Add environment variables with different types,Configure Lambda VPC,Add scheduler jobs,Configure datadog integration,Modify autoscaling thresholds,Modify container image source,Toggle container insights,Change base path,Add dependency between services",210535,1,2025-07-04T09:23:40.235Z,"High",290.70,0.00,272.62
"json-diff-kit",12.064916000000267,4102654,1775179,843.1752440211842,288,"Batch update service resources,Configure comprehensive permissions,Add environment variables with different types,Configure Lambda VPC,Add scheduler jobs,Configure datadog integration,Modify autoscaling thresholds,Modify container image source,Toggle container insights,Change base path,Add dependency between services",210535,1,2025-07-04T09:23:40.235Z,"High",82.88,4006.50,1733.57
"schema-aggregated",2.765041999999994,0,258765,129.08302737648657,211,"Add comprehensive CI config,Add comprehensive CI config,Configure RDS connection string env var,Add network server ports,Change health check interval,Add start command,Change environment name,Change health check interval,Add dependency between services,Add static site with SPA config",200464,2,2025-07-04T09:23:40.235Z,"High",361.66,0.00,252.70
"json-diff-kit",9.50500000000011,0,1709539,852.791024822412,211,"Add comprehensive CI config,Add comprehensive CI config,Configure RDS connection string env var,Add network server ports,Change health check interval,Add start command,Change environment name,Change health check interval,Add dependency between services,Add static site with SPA config",200464,2,2025-07-04T09:23:40.235Z,"High",105.21,0.00,1669.47
"schema-aggregated",2.183082999999897,0,181194,193.82976219766584,207,"Add comprehensive autoscaling,Add S3 bucket service,Modify elasticache settings,Add new RDS service,Add post build command,Add environment variables with different types,Add dependency between services,Change service name,Toggle sticky sessions,Change sticky sessions duration,Change health check interval",93481,3,2025-07-04T09:23:40.235Z,"High",458.07,0.00,176.95
"json-diff-kit",5.157000000000153,0,901827,964.7168943421658,207,"Add comprehensive autoscaling,Add S3 bucket service,Modify elasticache settings,Add new RDS service,Add post build command,Add environment variables with different types,Add dependency between services,Change service name,Toggle sticky sessions,Change sticky sessions duration,Change health check interval",93481,3,2025-07-04T09:23:40.235Z,"High",193.91,0.00,880.69
"schema-aggregated",3.6445000000003347,0,292048,121.73231628527364,228,"Add comprehensive autoscaling,Add comprehensive service with all features,Modify elasticache settings,Add new web service,Modify storage type for RDS,Change docker context,Add pre/post deploy commands,Add logging configuration,Toggle container insights",239910,4,2025-07-04T09:23:40.235Z,"High",274.39,0.00,285.20
"json-diff-kit",14.196165999999721,4862280,2153573,897.6587053478388,228,"Add comprehensive autoscaling,Add comprehensive service with all features,Modify elasticache settings,Add new web service,Modify storage type for RDS,Change docker context,Add pre/post deploy commands,Add logging configuration,Toggle container insights",239910,4,2025-07-04T09:23:40.235Z,"High",70.44,4748.32,2103.10
"schema-aggregated",2.991707999999562,0,262526,116.17274171493813,284,"Add comprehensive CI config,Add comprehensive service with all features,Configure datadog integration,Modify RDS settings,Add permissions configuration,Configure cross-service environment variables,Remove environment variable,Add integrations,Add static site with SPA config,Add CI configuration,Change environment region,Add sidecar containers",225979,5,2025-07-04T09:23:40.235Z,"High",334.26,0.00,256.37
"json-diff-kit",13.969333000000006,4311804,2009636,889.302103292784,284,"Add comprehensive CI config,Add comprehensive service with all features,Configure datadog integration,Modify RDS settings,Add permissions configuration,Configure cross-service environment variables,Remove environment variable,Add integrations,Add static site with SPA config,Add CI configuration,Change environment region,Add sidecar containers",225979,5,2025-07-04T09:23:40.235Z,"High",71.59,4210.75,1962.54
"schema-aggregated",2.4476669999994556,0,189461,83.34330432946517,215,"Add comprehensive autoscaling,Add lambda function service,Modify RDS settings,Reorder services,Configure container registry,Add fromService environment variable,Toggle origin shield,Add experimental features,Change PR source configuration,Change PR source configuration",227326,6,2025-07-04T09:23:40.235Z,"High",408.55,0.00,185.02
"json-diff-kit",13.71204200000011,5439319,2040636,897.6694262864785,215,"Add comprehensive autoscaling,Add lambda function service,Modify RDS settings,Reorder services,Configure container registry,Add fromService environment variable,Toggle origin shield,Add experimental features,Change PR source configuration,Change PR source configuration",227326,6,2025-07-04T09:23:40.235Z,"High",72.93,5311.83,1992.81
"schema-aggregated",2.717999999999847,0,273406,311.7229899211019,202,"Setup scheduler with multiple jobs,Add S3 bucket service,Add elasticache service,Add scheduler jobs,Add autoscaling configuration,Configure target with ECS EC2,Add S3 bucket policy,Modify container image source,Change port number",87708,7,2025-07-04T09:23:40.235Z,"High",367.92,0.00,267.00
"json-diff-kit",4.87658300000021,0,793243,904.4135084598896,202,"Setup scheduler with multiple jobs,Add S3 bucket service,Add elasticache service,Add scheduler jobs,Add autoscaling configuration,Configure target with ECS EC2,Add S3 bucket policy,Modify container image source,Change port number",87708,7,2025-07-04T09:23:40.235Z,"High",205.06,0.00,774.65
"schema-aggregated",2.8639579999999114,0,236977,174.21576916008087,204,"Batch update service resources,Create service dependency chain,Configure datadog integration,Change service type from web to worker,Add dependency between services,Change health check interval",136025,8,2025-07-04T09:23:40.235Z,"High",349.17,0.00,231.42
"json-diff-kit",5.961709000000155,0,1147583,843.6559455982357,204,"Batch update service resources,Create service dependency chain,Configure datadog integration,Change service type from web to worker,Add dependency between services,Change health check interval",136025,8,2025-07-04T09:23:40.235Z,"High",167.74,0.00,1120.69
"schema-aggregated",3.4092920000002778,0,348214,1074.1378246653094,239,"Setup multi-service network configuration,Configure comprehensive permissions,Reorder services,Add firelens logging config,Remove a service,Configure RDS connection string env var,Add dependency between services,Modify container image source,Change environment region,Change health check interval,Add CI configuration,Change service name",32418,9,2025-07-04T09:23:40.235Z,"High",293.32,0.00,340.05
"json-diff-kit",2.756083999999646,0,337276,1040.397310136344,239,"Setup multi-service network configuration,Configure comprehensive permissions,Reorder services,Add firelens logging config,Remove a service,Configure RDS connection string env var,Add dependency between services,Modify container image source,Change environment region,Change health check interval,Add CI configuration,Change service name",32418,9,2025-07-04T09:23:40.235Z,"High",362.83,0.00,329.37
