library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",2.151875000000018,0,14581,11.526846698709841,28,"Change health check path,Change target type,Modify autoscaling thresholds,Add logging configuration",126496,66,2025-06-28T19:32:46.038Z,"Low",464.71,0.00,14.24
"json-diff-kit",10.739916999999878,4655751,1067556,843.9444725524918,28,"Change health check path,Change target type,Modify autoscaling thresholds,Add logging configuration",126496,66,2025-06-28T19:32:46.038Z,"Low",93.11,4546.63,1042.54
"schema-aggregated",3.3020420000000286,0,21783,12.000859447309269,14,"Change health check timeout,Toggle origin shield,Change port number,Change service ID",181512,67,2025-06-28T19:32:46.038Z,"Low",302.84,0.00,21.27
"json-diff-kit",19.239917000000105,9728513,1522474,838.773194058795,14,"Change health check timeout,Toggle origin shield,Change port number,Change service ID",181512,67,2025-06-28T19:32:46.038Z,"Low",51.98,9500.50,1486.79
"schema-aggregated",1.0944170000000213,0,9987,16.614816416842736,26,"Add CI configuration,Add scheduler with job timeout and resource overrides,Add logging configuration",60109,68,2025-06-28T19:32:46.038Z,"Low",913.73,0.00,9.75
"json-diff-kit",3.0176249999999527,0,504201,838.8111597264968,26,"Add CI configuration,Add scheduler with job timeout and resource overrides,Add logging configuration",60109,68,2025-06-28T19:32:46.038Z,"Low",331.39,0.00,492.38
"schema-aggregated",0.7504579999999805,0,20491,54.298055010864374,15,"Change base path,Add watch paths,Change base path,Change base path",37738,69,2025-06-28T19:32:46.038Z,"Low",1332.52,0.00,20.01
"json-diff-kit",2.597917000000052,1263850,316605,838.9554295405162,15,"Change base path,Add watch paths,Change base path,Change base path",37738,69,2025-06-28T19:32:46.038Z,"Low",384.92,1234.23,309.18
"schema-aggregated",1.9718330000000606,0,17626,15.402091944179869,24,"Change environment name,Change health check timeout,Add health check grace period,Change sticky sessions duration,Modify container image source",114439,70,2025-06-28T19:32:46.038Z,"Low",507.14,0.00,17.21
"json-diff-kit",9.467208000000028,4413295,958037,837.1595347739843,24,"Change environment name,Change health check timeout,Add health check grace period,Change sticky sessions duration,Modify container image source",114439,70,2025-06-28T19:32:46.038Z,"Low",105.63,4309.86,935.58
"schema-aggregated",1.184500000000071,0,12200,19.416239615494796,23,"Add S3 bucket policy,Remove dependencies,Change sticky sessions duration,Change sticky sessions duration,Toggle sticky sessions",62834,71,2025-06-28T19:32:46.038Z,"Low",844.24,0.00,11.91
"json-diff-kit",6.155917000000045,0,527654,839.7587293503518,23,"Add S3 bucket policy,Remove dependencies,Change sticky sessions duration,Change sticky sessions duration,Toggle sticky sessions",62834,71,2025-06-28T19:32:46.038Z,"Low",162.45,0.00,515.29
"schema-aggregated",3.3476250000001073,0,12899,6.678748025992181,16,"Change build type,Modify container image source,Toggle origin shield",193135,72,2025-06-28T19:32:46.038Z,"Low",298.72,0.00,12.60
"json-diff-kit",20.421374999999898,9548286,1627556,842.7038082170503,16,"Change build type,Modify container image source,Toggle origin shield",193135,72,2025-06-28T19:32:46.038Z,"Low",48.97,9324.50,1589.41
"schema-aggregated",3.4947920000001886,0,14357,6.990797097920826,13,"Add dependency between services,Toggle container insights,Change health check interval",205370,73,2025-06-28T19:32:46.038Z,"Low",286.14,0.00,14.02
"json-diff-kit",23.10699999999997,18008806,1725714,840.2950771777768,13,"Add dependency between services,Toggle container insights,Change health check interval",205370,73,2025-06-28T19:32:46.038Z,"Low",43.28,17586.72,1685.27
"schema-aggregated",1.187874999999849,0,6597,9.908976207642393,10,"Toggle multi-AZ for RDS",66576,74,2025-06-28T19:32:46.038Z,"Low",841.84,0.00,6.44
"json-diff-kit",3.783374999999978,0,554408,832.7445325642874,10,"Toggle multi-AZ for RDS",66576,74,2025-06-28T19:32:46.038Z,"Low",264.31,0.00,541.41
"schema-aggregated",2.8660829999998896,0,16942,9.980853633391265,26,"Change build type,Change dockerfile path,Add dependency between services,Add logging configuration",169745,75,2025-06-28T19:32:46.038Z,"Low",348.91,0.00,16.54
"json-diff-kit",17.672833999999966,8857553,1429917,842.391233909688,26,"Change build type,Change dockerfile path,Add dependency between services,Add logging configuration",169745,75,2025-06-28T19:32:46.038Z,"Low",56.58,8649.95,1396.40
"schema-aggregated",0.5116250000000946,0,12972,62.709078603886695,10,"Change version history count,Add build commands",20686,76,2025-06-28T19:32:46.038Z,"Low",1954.56,0.00,12.67
"json-diff-kit",0.7062920000000759,0,173904,840.6845209320313,10,"Change version history count,Add build commands",20686,76,2025-06-28T19:32:46.038Z,"Low",1415.85,0.00,169.83
"schema-aggregated",3.405666999999994,0,21203,10.319167575144059,30,"Change health check timeout,Add CI configuration,Change environment region,Remove environment variable,Change service CPU,Change source branch,Add CI configuration",205472,77,2025-06-28T19:32:46.038Z,"Low",293.63,0.00,20.71
"json-diff-kit",28.853000000000065,9400061,1728731,841.3462661579194,30,"Change health check timeout,Add CI configuration,Change environment region,Remove environment variable,Change service CPU,Change source branch,Add CI configuration",205472,77,2025-06-28T19:32:46.038Z,"Low",34.66,9179.75,1688.21
"schema-aggregated",3.9961660000001302,0,11020,4.958536376848765,16,"Change service memory,Change environment name,Modify container image source,Change service memory",222243,78,2025-06-28T19:32:46.038Z,"Low",250.24,0.00,10.76
"json-diff-kit",25.3795419999999,19380774,1869235,841.0771092902813,16,"Change service memory,Change environment name,Modify container image source,Change service memory",222243,78,2025-06-28T19:32:46.038Z,"Low",39.40,18926.54,1825.42
"schema-aggregated",0.27708400000005895,0,6436,60.02611453087111,5,"Toggle source trigger,Change base path",10722,79,2025-06-28T19:32:46.038Z,"Low",3609.01,0.00,6.29
"json-diff-kit",0.3429169999999431,0,89511,834.8349188584219,5,"Toggle source trigger,Change base path",10722,79,2025-06-28T19:32:46.038Z,"Low",2916.16,0.00,87.41
"schema-aggregated",3.682166999999936,0,12636,5.9662591894839725,12,"Change service ID,Add pre/post deploy commands",211791,80,2025-06-28T19:32:46.038Z,"Low",271.58,0.00,12.34
"json-diff-kit",24.33162500000003,11385739,1775692,838.4171187633092,12,"Change service ID,Add pre/post deploy commands",211791,80,2025-06-28T19:32:46.038Z,"Low",41.10,11118.89,1734.07
"schema-aggregated",0.2192499999998745,0,3215,29.037210982658962,0,"",11072,81,2025-06-28T19:32:46.038Z,"Low",4561.00,0.00,3.14
"json-diff-kit",0.36208299999998417,0,93873,847.841401734104,0,"",11072,81,2025-06-28T19:32:46.038Z,"Low",2761.80,0.00,91.67
"schema-aggregated",1.5893329999998969,0,6769,7.082470127859041,10,"Add logging configuration",95574,82,2025-06-28T19:32:46.038Z,"Low",629.19,0.00,6.61
"json-diff-kit",7.15949999999998,3494078,800357,837.4212651976478,10,"Add logging configuration",95574,82,2025-06-28T19:32:46.038Z,"Low",139.67,3412.19,781.60
"schema-aggregated",2.7030829999998787,0,11251,7.184454860091187,11,"Change sticky sessions duration,Add build commands",156602,83,2025-06-28T19:32:46.038Z,"Low",369.95,0.00,10.99
"json-diff-kit",14.907042000000047,13725890,1316402,840.6035682813757,11,"Change sticky sessions duration,Add build commands",156602,83,2025-06-28T19:32:46.038Z,"Low",67.08,13404.19,1285.55
"schema-aggregated",3.4931249999999636,1091863,10981,8.276740557611571,6,"Change service name,Toggle origin shield",132673,84,2025-06-28T19:32:46.038Z,"Low",286.28,1066.27,10.72
"json-diff-kit",11.52170799999999,4773457,1114274,839.8649310711297,6,"Change service name,Toggle origin shield",132673,84,2025-06-28T19:32:46.038Z,"Low",86.79,4661.58,1088.16
"schema-aggregated",2.216457999999875,0,26814,21.9974404410317,29,"Change health check path,Add build commands,Add build commands,Toggle container insights,Toggle privileged mode,Change port number",121896,85,2025-06-28T19:32:46.038Z,"Low",451.17,0.00,26.19
"json-diff-kit",10.270750000000135,4710791,1026721,842.2926100938504,29,"Change health check path,Add build commands,Add build commands,Toggle container insights,Toggle privileged mode,Change port number",121896,85,2025-06-28T19:32:46.038Z,"Low",97.36,4600.38,1002.66
"schema-aggregated",3.4089590000000953,0,20250,10.149409329437296,31,"Remove dependencies,Change service memory,Change min instances,Modify autoscaling thresholds,Toggle sticky sessions,Add health check grace period",199519,86,2025-06-28T19:32:46.038Z,"Low",293.34,0.00,19.78
"json-diff-kit",22.17862500000001,10410683,1675498,839.7686435878287,31,"Remove dependencies,Change service memory,Change min instances,Modify autoscaling thresholds,Toggle sticky sessions,Add health check grace period",199519,86,2025-06-28T19:32:46.038Z,"Low",45.09,10166.68,1636.23
"schema-aggregated",3.094500000000153,0,9229,4.938991758535803,10,"Toggle container insights,Add health check grace period",186860,87,2025-06-28T19:32:46.038Z,"Low",323.15,0.00,9.01
"json-diff-kit",19.63366700000006,9712798,1569340,839.8480145563523,10,"Toggle container insights,Add health check grace period",186860,87,2025-06-28T19:32:46.038Z,"Low",50.93,9485.15,1532.56
"schema-aggregated",2.1542910000000575,0,11075,8.515235158886984,18,"Change port number,Add watch paths,Add S3 bucket policy",130061,88,2025-06-28T19:32:46.038Z,"Low",464.19,0.00,10.82
"json-diff-kit",11.630499999999984,5544316,1093365,840.6555385549858,18,"Change port number,Add watch paths,Add S3 bucket policy",130061,88,2025-06-28T19:32:46.038Z,"Low",85.98,5414.37,1067.74
"schema-aggregated",1.3618329999999332,0,19216,27.010007871359498,23,"Add single environment variable,Change port number,Toggle inject env variables,Change service ID",71144,89,2025-06-28T19:32:46.038Z,"Low",734.30,0.00,18.77
"json-diff-kit",3.896458000000166,0,599524,842.6908804677837,23,"Add single environment variable,Change port number,Toggle inject env variables,Change service ID",71144,89,2025-06-28T19:32:46.038Z,"Low",256.64,0.00,585.47
"schema-aggregated",2.8934169999999995,0,410279,212.6635359001472,31,"Change docker context,Change environment ID,Change service name,Add logging configuration,Change service ID,Add sidecar containers",192924,90,2025-06-28T19:32:46.038Z,"Low",345.61,0.00,400.66
"json-diff-kit",26.99525000000017,8822320,1622078,840.786008998362,31,"Change docker context,Change environment ID,Change service name,Add logging configuration,Change service ID,Add sidecar containers",192924,90,2025-06-28T19:32:46.038Z,"Low",37.04,8615.55,1584.06
"schema-aggregated",2.684665999999879,0,13700,9.474346650438102,10,"Change storage size,Change port number,Change service CPU",144601,91,2025-06-28T19:32:46.038Z,"Low",372.49,0.00,13.38
"json-diff-kit",12.945500000000038,5414065,1216531,841.3019273725631,10,"Change storage size,Change port number,Change service CPU",144601,91,2025-06-28T19:32:46.038Z,"Low",77.25,5287.17,1188.02
"schema-aggregated",2.7875000000001364,0,6179,3.670068067616208,15,"Change build type,Toggle inject env variables",168362,92,2025-06-28T19:32:46.038Z,"Low",358.74,0.00,6.03
"json-diff-kit",17.06275000000005,8252384,1411573,838.415438163006,15,"Change build type,Toggle inject env variables",168362,92,2025-06-28T19:32:46.038Z,"Low",58.61,8058.97,1378.49
"schema-aggregated",0.2185829999998532,0,20166,1931.6091954022986,38,"Add pre/post deploy commands,Change environment ID,Add pre/post deploy commands,Change build type,Add dependency between services,Change dockerfile path,Change sticky sessions duration",1044,93,2025-06-28T19:32:46.038Z,"Low",4574.92,0.00,19.69
"json-diff-kit",0.12295799999992596,0,10891,1043.199233716475,38,"Add pre/post deploy commands,Change environment ID,Add pre/post deploy commands,Change build type,Add dependency between services,Change dockerfile path,Change sticky sessions duration",1044,93,2025-06-28T19:32:46.038Z,"Low",8132.86,0.00,10.64
"schema-aggregated",3.768500000000131,0,7962,3.6476085761407364,3,"Toggle origin shield",218280,94,2025-06-28T19:32:46.038Z,"Low",265.36,0.00,7.78
"json-diff-kit",26.070874999999887,19254603,1831930,839.2569177203592,3,"Toggle origin shield",218280,94,2025-06-28T19:32:46.038Z,"Low",38.36,18803.32,1788.99
"schema-aggregated",1.4808750000001965,0,10756,13.694758151793332,9,"Change source branch,Change health check interval,Remove environment variable",78541,95,2025-06-28T19:32:46.038Z,"Low",675.28,0.00,10.50
"json-diff-kit",4.5412499999997635,0,657076,836.6025388013904,9,"Change source branch,Change health check interval,Remove environment variable",78541,95,2025-06-28T19:32:46.038Z,"Low",220.20,0.00,641.68
"schema-aggregated",2.684792000000016,0,20370,12.680764705516165,15,"Toggle source trigger,Toggle CloudFront cache invalidation,Remove environment variable,Change sticky sessions duration,Toggle CloudFront cache invalidation",160637,96,2025-06-28T19:32:46.038Z,"Low",372.47,0.00,19.89
"json-diff-kit",15.666834000000108,7944735,1354473,843.1886800674814,15,"Toggle source trigger,Toggle CloudFront cache invalidation,Remove environment variable,Change sticky sessions duration,Toggle CloudFront cache invalidation",160637,96,2025-06-28T19:32:46.038Z,"Low",63.83,7758.53,1322.73
"schema-aggregated",1.1449579999998605,0,21090,35.466240645758006,19,"Add watch paths,Add build commands,Change health check interval,Change version history count",59465,97,2025-06-28T19:32:46.038Z,"Low",873.39,0.00,20.60
"json-diff-kit",3.9839170000000195,1585503,500265,841.2763810644916,19,"Add watch paths,Add build commands,Change health check interval,Change version history count",59465,97,2025-06-28T19:32:46.038Z,"Low",251.01,1548.34,488.54
"schema-aggregated",2.341374999999971,0,316347,205.83848991781997,16,"Change environment ID,Change environment ID,Add logging configuration",153687,98,2025-06-28T19:32:46.038Z,"Low",427.10,0.00,308.93
"json-diff-kit",14.878333000000111,6169054,1295293,842.8123393650731,16,"Change environment ID,Change environment ID,Add logging configuration",153687,98,2025-06-28T19:32:46.038Z,"Low",67.21,6024.47,1264.93
"schema-aggregated",0.6517090000002099,0,17727,58.04138563289896,19,"Add static site with SPA config,Change health check timeout,Toggle origin shield,Change environment name,Toggle origin shield",30542,99,2025-06-28T19:32:46.038Z,"Low",1534.43,0.00,17.31
"json-diff-kit",1.44925000000012,0,281888,922.9520005238688,19,"Add static site with SPA config,Change health check timeout,Toggle origin shield,Change environment name,Toggle origin shield",30542,99,2025-06-28T19:32:46.038Z,"Low",690.01,0.00,275.28
"schema-aggregated",3.00058399999989,0,19475,10.983526120770849,25,"Change sticky sessions duration,Change environment name,Change port number,Add CI configuration,Add pre/post deploy commands",177311,100,2025-06-28T19:32:46.038Z,"Low",333.27,0.00,19.02
