library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",3,223,0.43479099999990467,0,true,0.12397705034691336,9,"Toggle container insights,Change service memory,Toggle privileged mode",179872,100,42,2025-06-28T19:19:32.585Z,"Low",2299.96,0.00,0.0167
"fast-json-patch",3,223,0.2790829999999005,0,true,0.12397705034691336,9,"Toggle container insights,Change service memory,Toggle privileged mode",179872,100,42,2025-06-28T19:19:32.585Z,"Low",3583.16,0.00,0.0167
"jsondiffpatch",3,136,0.5740840000000844,0,true,0.07560932218466465,9,"Toggle container insights,Change service memory,Toggle privileged mode",179872,75,42,2025-06-28T19:19:32.585Z,"Low",1741.91,0.00,0.0167
"schema-json-patch",1,83,0.490666999999803,0,true,0.05436170839855646,2,"Toggle container insights",152681,100,43,2025-06-28T19:19:32.585Z,"Low",2038.04,0.00,0.0065
"fast-json-patch",1,83,0.22395899999992253,0,true,0.05436170839855646,2,"Toggle container insights",152681,100,43,2025-06-28T19:19:32.585Z,"Low",4465.10,0.00,0.0065
"jsondiffpatch",1,90,0.5425829999999223,0,true,0.058946430793615445,2,"Toggle container insights",152681,75,43,2025-06-28T19:19:32.585Z,"Low",1843.04,0.00,0.0065
"schema-json-patch",1,77,0.07725000000004911,0,true,0.5201999729766248,8,"Add CI configuration",14802,100,44,2025-06-28T19:19:32.585Z,"Low",12944.98,0.00,0.0676
"fast-json-patch",1,77,0.0255419999998594,0,true,0.5201999729766248,8,"Add CI configuration",14802,100,44,2025-06-28T19:19:32.585Z,"Low",39151.20,0.00,0.0676
"jsondiffpatch",1,84,0.0966249999999036,0,true,0.5674908796108634,8,"Add CI configuration",14802,75,44,2025-06-28T19:19:32.585Z,"Low",10349.29,0.00,0.0676
"schema-json-patch",1,85,0.10979199999997036,0,true,0.22774160705195187,8,"Change target type",37323,100,45,2025-06-28T19:19:32.585Z,"Low",9108.13,0.00,0.0268
"fast-json-patch",1,85,0.039874999999938154,0,true,0.22774160705195187,8,"Change target type",37323,100,45,2025-06-28T19:19:32.585Z,"Low",25078.37,0.00,0.0268
"jsondiffpatch",1,92,0.10833299999990231,0,true,0.24649679822093615,8,"Change target type",37323,75,45,2025-06-28T19:19:32.585Z,"Low",9230.80,0.00,0.0268
"schema-json-patch",7,585,0.5559590000000298,0,true,0.2580468718984751,31,"Add experimental features,Change port number,Add start command,Change environment name,Change health check timeout,Add CI configuration,Toggle container insights",226703,100,46,2025-06-28T19:19:32.585Z,"Low",1798.69,0.00,0.0309
"fast-json-patch",7,566,0.4010840000000826,0,true,0.24966586238382377,31,"Add experimental features,Change port number,Add start command,Change environment name,Change health check timeout,Add CI configuration,Toggle container insights",226703,100,46,2025-06-28T19:19:32.585Z,"Low",2493.24,0.00,0.0309
"jsondiffpatch",7,300,0.5871250000000146,0,true,0.13233172917870517,31,"Add experimental features,Change port number,Add start command,Change environment name,Change health check timeout,Add CI configuration,Toggle container insights",226703,75,46,2025-06-28T19:19:32.585Z,"Low",1703.21,0.00,0.0309
"schema-json-patch",4,422,0.05862499999989268,0,true,5.855418343277369,28,"Add start command,Add dependency between services,Change service name,Change sticky sessions duration,Toggle inject env variables",7207,100,47,2025-06-28T19:19:32.585Z,"Low",17057.57,0.00,0.5550
"fast-json-patch",4,393,0.01741700000002311,0,true,5.453031774663521,28,"Add start command,Add dependency between services,Change service name,Change sticky sessions duration,Toggle inject env variables",7207,100,47,2025-06-28T19:19:32.585Z,"Low",57415.17,0.00,0.5550
"jsondiffpatch",4,273,0.05041699999992488,0,true,3.787983904537255,28,"Add start command,Add dependency between services,Change service name,Change sticky sessions duration,Toggle inject env variables",7207,75,47,2025-06-28T19:19:32.585Z,"Low",19834.58,0.00,0.5550
"schema-json-patch",2,142,0.19383400000015172,0,true,0.19712366039202622,11,"Change service memory,Add CI configuration",72036,100,48,2025-06-28T19:19:32.585Z,"Low",5159.05,0.00,0.0278
"fast-json-patch",2,142,0.09483299999988049,0,true,0.19712366039202622,11,"Change service memory,Add CI configuration",72036,100,48,2025-06-28T19:19:32.585Z,"Low",10544.85,0.00,0.0278
"jsondiffpatch",2,102,0.2077079999999114,0,true,0.1415958687323005,11,"Change service memory,Add CI configuration",72036,75,48,2025-06-28T19:19:32.585Z,"Low",4814.45,0.00,0.0278
"schema-json-patch",2,183,0.3634159999999156,0,true,0.13086478021152897,5,"Change service CPU,Toggle container insights",139839,100,49,2025-06-28T19:19:32.585Z,"Low",2751.67,0.00,0.0143
"fast-json-patch",2,153,0.23458400000004076,0,true,0.10941153755390128,5,"Change service CPU,Toggle container insights",139839,100,49,2025-06-28T19:19:32.585Z,"Low",4262.87,0.00,0.0143
"jsondiffpatch",2,128,0.37924999999995634,0,true,0.09153383533921151,5,"Change service CPU,Toggle container insights",139839,75,49,2025-06-28T19:19:32.585Z,"Low",2636.78,0.00,0.0143
"schema-json-patch",3,398,0.33324999999990723,0,true,0.26460302897336685,22,"Change environment name,Change health check interval,Add static site with SPA config,Change source branch,Modify autoscaling thresholds",150414,100,50,2025-06-28T19:19:32.585Z,"Low",3000.75,0.00,0.0199
"fast-json-patch",3,379,0.23695900000006986,0,true,0.25197122608267847,22,"Change environment name,Change health check interval,Add static site with SPA config,Change source branch,Modify autoscaling thresholds",150414,100,50,2025-06-28T19:19:32.585Z,"Low",4220.14,0.00,0.0199
"jsondiffpatch",3,297,0.420917000000145,0,true,0.19745502413339183,22,"Change environment name,Change health check interval,Add static site with SPA config,Change source branch,Modify autoscaling thresholds",150414,75,50,2025-06-28T19:19:32.585Z,"Low",2375.77,0.00,0.0199
"schema-json-patch",2,318,0.33504100000004655,0,true,0.2253864527149145,23,"Add static site with SPA config,Add health check grace period,Modify autoscaling thresholds",141091,100,51,2025-06-28T19:19:32.585Z,"Low",2984.71,0.00,0.0142
"fast-json-patch",2,318,0.26329200000009223,0,true,0.2253864527149145,23,"Add static site with SPA config,Add health check grace period,Modify autoscaling thresholds",141091,100,51,2025-06-28T19:19:32.585Z,"Low",3798.06,0.00,0.0142
"jsondiffpatch",2,274,0.3882499999999709,0,true,0.19420090579838545,23,"Add static site with SPA config,Add health check grace period,Modify autoscaling thresholds",141091,75,51,2025-06-28T19:19:32.585Z,"Low",2575.66,0.00,0.0142
"schema-json-patch",7,618,0.07187500000009095,0,true,17.048275862068966,28,"Add CI configuration,Toggle privileged mode,Change service type from web to worker,Add pre/post deploy commands",3625,100,52,2025-06-28T19:19:32.585Z,"Low",13913.04,0.00,1.9310
"fast-json-patch",7,581,0.015625,0,true,16.02758620689655,28,"Add CI configuration,Toggle privileged mode,Change service type from web to worker,Add pre/post deploy commands",3625,100,52,2025-06-28T19:19:32.585Z,"Low",64000.00,0.00,1.9310
"jsondiffpatch",7,295,0.04229200000008859,0,true,8.137931034482758,28,"Add CI configuration,Toggle privileged mode,Change service type from web to worker,Add pre/post deploy commands",3625,75,52,2025-06-28T19:19:32.585Z,"Low",23645.13,0.00,1.9310
"schema-json-patch",2,421473,0.0183750000001055,0,true,200.05553498704182,38,"Change environment ID,Toggle inject env variables,Toggle inject env variables,Change storage size,Change docker context,Change service memory,Change storage size,Change service CPU",210678,92.5,53,2025-06-28T19:19:32.586Z,"Low",54421.77,0.00,0.0095
"fast-json-patch",6,442,0.3627080000001115,0,true,0.20979883993582624,38,"Change environment ID,Toggle inject env variables,Toggle inject env variables,Change storage size,Change docker context,Change service memory,Change storage size,Change service CPU",210678,100,53,2025-06-28T19:19:32.586Z,"Low",2757.04,0.00,0.0285
"jsondiffpatch",2,421418,0.0774589999998625,0,true,200.0294287965521,38,"Change environment ID,Toggle inject env variables,Toggle inject env variables,Change storage size,Change docker context,Change service memory,Change storage size,Change service CPU",210678,75,53,2025-06-28T19:19:32.586Z,"Low",12910.06,0.00,0.0095
"schema-json-patch",7,944,0.2714169999999285,0,true,0.9577144712279847,32,"Remove dependencies,Add single environment variable,Change health check interval,Change service type from web to worker,Change service ID,Remove dependencies",98568,97.85714285714286,54,2025-06-28T19:19:32.586Z,"Low",3684.37,0.00,0.0710
"fast-json-patch",6,524,0.14791599999989558,0,true,0.531612693774856,32,"Remove dependencies,Add single environment variable,Change health check interval,Change service type from web to worker,Change service ID,Remove dependencies",98568,100,54,2025-06-28T19:19:32.586Z,"Low",6760.59,0.00,0.0609
"jsondiffpatch",7,635,0.3073339999998552,0,true,0.6442253063874686,32,"Remove dependencies,Add single environment variable,Change health check interval,Change service type from web to worker,Change service ID,Remove dependencies",98568,75,54,2025-06-28T19:19:32.586Z,"Low",3253.79,0.00,0.0710
"schema-json-patch",2,301680,0.020624999999881766,0,true,200.03447955760075,3,"Change environment ID",150814,92.5,55,2025-06-28T19:19:32.586Z,"Low",48484.85,0.00,0.0133
"fast-json-patch",1,71,0.230542000000014,0,true,0.047077857493336164,3,"Change environment ID",150814,100,55,2025-06-28T19:19:32.586Z,"Low",4337.60,0.00,0.0066
"jsondiffpatch",2,301625,0.050167000000101325,0,true,199.9980107947538,3,"Change environment ID",150814,75,55,2025-06-28T19:19:32.586Z,"Low",19933.42,0.00,0.0133
"schema-json-patch",1,108,0.13750000000004547,0,true,0.2571061276960434,11,"Add S3 bucket policy,Change health check path",42006,100,56,2025-06-28T19:19:32.586Z,"Low",7272.73,0.00,0.0238
"fast-json-patch",1,83,0.046082999999953245,0,true,0.19759082035899633,11,"Add S3 bucket policy,Change health check path",42006,100,56,2025-06-28T19:19:32.586Z,"Low",21699.98,0.00,0.0238
"jsondiffpatch",1,100,0.13099999999985812,0,true,0.23806122934818835,11,"Add S3 bucket policy,Change health check path",42006,75,56,2025-06-28T19:19:32.586Z,"Low",7633.59,0.00,0.0238
"schema-json-patch",2,263384,0.018374999999878128,0,true,200.2935383539038,38,"Change health check interval,Change environment ID,Change target type,Add static site with SPA config,Change target type,Change PR source configuration",131499,92.5,57,2025-06-28T19:19:32.586Z,"Low",54421.77,0.00,0.0152
"fast-json-patch",9,858,0.2566670000001068,0,true,0.6524764446877923,38,"Change health check interval,Change environment ID,Change target type,Add static site with SPA config,Change target type,Change PR source configuration",131499,100,57,2025-06-28T19:19:32.586Z,"Low",3896.10,0.00,0.0684
"jsondiffpatch",2,263329,0.049459000000069864,0,true,200.25171294078282,38,"Change health check interval,Change environment ID,Change target type,Add static site with SPA config,Change target type,Change PR source configuration",131499,75,57,2025-06-28T19:19:32.586Z,"Low",20218.77,0.00,0.0152
"schema-json-patch",1,93,0.5145829999999023,0,true,0.0616755864154547,16,"Change source branch,Remove environment variable,Toggle inject env variables",150789,100,58,2025-06-28T19:19:32.586Z,"Low",1943.32,0.00,0.0066
"fast-json-patch",1,75,0.23775000000000546,0,true,0.04973837614149573,16,"Change source branch,Remove environment variable,Toggle inject env variables",150789,100,58,2025-06-28T19:19:32.586Z,"Low",4206.10,0.00,0.0066
"jsondiffpatch",1,72,0.38258399999995163,0,true,0.0477488410958359,16,"Change source branch,Remove environment variable,Toggle inject env variables",150789,75,58,2025-06-28T19:19:32.586Z,"Low",2613.81,0.00,0.0066
"schema-json-patch",2,169,0.060583999999835214,0,true,1.8361581920903955,15,"Remove dependencies,Remove environment variable,Change base path,Change environment name",9204,100,59,2025-06-28T19:19:32.586Z,"Low",16506.01,0.00,0.2173
"fast-json-patch",2,150,0.01499999999987267,0,true,1.6297262059973925,15,"Remove dependencies,Remove environment variable,Change base path,Change environment name",9204,100,59,2025-06-28T19:19:32.586Z,"Low",66666.67,0.00,0.2173
"jsondiffpatch",2,119,0.04995799999983319,0,true,1.292916123424598,15,"Remove dependencies,Remove environment variable,Change base path,Change environment name",9204,75,59,2025-06-28T19:19:32.586Z,"Low",20016.81,0.00,0.2173
"schema-json-patch",5,410,0.3688329999999951,0,true,0.3215181932245922,29,"Modify autoscaling thresholds,Change PR source configuration,Change max instances,Toggle inject env variables",127520,100,60,2025-06-28T19:19:32.586Z,"Low",2711.25,0.00,0.0392
"fast-json-patch",5,379,0.2003749999998945,0,true,0.2972082810539523,29,"Modify autoscaling thresholds,Change PR source configuration,Change max instances,Toggle inject env variables",127520,100,60,2025-06-28T19:19:32.586Z,"Low",4990.64,0.00,0.0392
"jsondiffpatch",5,215,0.34091699999999037,0,true,0.16860100376411544,29,"Modify autoscaling thresholds,Change PR source configuration,Change max instances,Toggle inject env variables",127520,75,60,2025-06-28T19:19:32.586Z,"Low",2933.27,0.00,0.0392
"schema-json-patch",2,140,0.6735000000001037,0,true,0.06793379366565899,7,"Toggle privileged mode,Change service memory",206083,100,61,2025-06-28T19:19:32.586Z,"Low",1484.78,0.00,0.0097
"fast-json-patch",2,140,0.38570899999990615,0,true,0.06793379366565899,7,"Toggle privileged mode,Change service memory",206083,100,61,2025-06-28T19:19:32.586Z,"Low",2592.63,0.00,0.0097
"jsondiffpatch",2,100,0.5726250000000164,0,true,0.048524138332613556,7,"Toggle privileged mode,Change service memory",206083,75,61,2025-06-28T19:19:32.586Z,"Low",1746.34,0.00,0.0097
"schema-json-patch",3,289,0.37095799999997325,0,true,0.24636210967802433,8,"Toggle container insights,Change health check interval,Change service name",117307,100,62,2025-06-28T19:19:32.586Z,"Low",2695.72,0.00,0.0256
"fast-json-patch",3,263,0.21891699999991943,0,true,0.2241980444474754,8,"Toggle container insights,Change health check interval,Change service name",117307,100,62,2025-06-28T19:19:32.586Z,"Low",4567.94,0.00,0.0256
"jsondiffpatch",3,187,0.31912499999998545,0,true,0.15941077685048632,8,"Toggle container insights,Change health check interval,Change service name",117307,75,62,2025-06-28T19:19:32.586Z,"Low",3133.57,0.00,0.0256
"schema-json-patch",3,257,0.36420799999996234,0,true,0.22222606530160485,18,"Change health check timeout,Add watch paths,Change sticky sessions duration,Remove dependencies",115648,100,63,2025-06-28T19:19:32.586Z,"Low",2745.68,0.00,0.0259
"fast-json-patch",3,257,0.17670799999996234,0,true,0.22222606530160485,18,"Change health check timeout,Add watch paths,Change sticky sessions duration,Remove dependencies",115648,100,63,2025-06-28T19:19:32.586Z,"Low",5659.05,0.00,0.0259
"jsondiffpatch",3,170,0.3393750000000182,0,true,0.1469977863862756,18,"Change health check timeout,Add watch paths,Change sticky sessions duration,Remove dependencies",115648,75,63,2025-06-28T19:19:32.586Z,"Low",2946.59,0.00,0.0259
"schema-json-patch",2,175,0.553166999999803,0,true,0.08471089382094538,18,"Change min instances,Toggle sticky sessions,Toggle sticky sessions,Add scheduler with job timeout and resource overrides",206585,100,64,2025-06-28T19:19:32.586Z,"Low",1807.77,0.00,0.0097
"fast-json-patch",2,175,0.3539580000001479,0,true,0.08471089382094538,18,"Change min instances,Toggle sticky sessions,Toggle sticky sessions,Add scheduler with job timeout and resource overrides",206585,100,64,2025-06-28T19:19:32.586Z,"Low",2825.19,0.00,0.0097
"jsondiffpatch",2,135,0.5765829999998004,0,true,0.0653484038047293,18,"Change min instances,Toggle sticky sessions,Toggle sticky sessions,Add scheduler with job timeout and resource overrides",206585,75,64,2025-06-28T19:19:32.586Z,"Low",1734.36,0.00,0.0097
"schema-json-patch",4,480,0.3471670000001268,0,true,0.3494263583949683,35,"Add static site with SPA config,Modify container image source,Add CI configuration,Change sticky sessions duration,Add health check grace period",137368,100,65,2025-06-28T19:19:32.586Z,"Low",2880.46,0.00,0.0291
"fast-json-patch",4,480,0.2843749999999545,0,true,0.3494263583949683,35,"Add static site with SPA config,Modify container image source,Add CI configuration,Change sticky sessions duration,Add health check grace period",137368,100,65,2025-06-28T19:19:32.586Z,"Low",3516.48,0.00,0.0291
