library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",4,879,0.8408749999999827,0,true,0.42129378891216096,16,"Add dependency between services,Toggle privileged mode,Change service ID",208643,96.25,41,2025-06-28T19:32:46.032Z,"Low",1189.24,0.00,0.0192
"fast-json-patch",3,280,0.3321249999999054,0,true,0.1342005243406201,16,"Add dependency between services,Toggle privileged mode,Change service ID",208643,100,41,2025-06-28T19:32:46.032Z,"Low",3010.91,0.00,0.0144
"jsondiffpatch",4,736,0.6683330000000751,0,true,0.35275566398105856,16,"Add dependency between services,Toggle privileged mode,Change service ID",208643,75,41,2025-06-28T19:32:46.032Z,"Low",1496.26,0.00,0.0192
"schema-json-patch",0,2,0.13533399999994344,0,true,0.002075980900975711,0,"",96340,100,42,2025-06-28T19:32:46.032Z,"Low",7389.13,0.00,0.0000
"fast-json-patch",0,2,0.17429200000003675,0,true,0.002075980900975711,0,"",96340,100,42,2025-06-28T19:32:46.032Z,"Low",5737.50,0.00,0.0000
"jsondiffpatch",0,2,0.43241699999998673,0,true,0.002075980900975711,0,"",96340,75,42,2025-06-28T19:32:46.032Z,"Low",2312.58,0.00,0.0000
"schema-json-patch",0,2,0.20683400000007168,0,true,0.001217952621643018,0,"",164210,100,43,2025-06-28T19:32:46.032Z,"Low",4834.80,0.00,0.0000
"fast-json-patch",0,2,0.279709000000139,0,true,0.001217952621643018,0,"",164210,100,43,2025-06-28T19:32:46.032Z,"Low",3575.14,0.00,0.0000
"jsondiffpatch",0,2,0.4318749999999909,0,true,0.001217952621643018,0,"",164210,75,43,2025-06-28T19:32:46.032Z,"Low",2315.48,0.00,0.0000
"schema-json-patch",0,2,0.0362920000000031,0,true,0.017334026694401112,8,"Modify container image source",11538,100,44,2025-06-28T19:32:46.032Z,"Low",27554.28,0.00,0.0000
"fast-json-patch",0,2,0.0206670000000031,0,true,0.017334026694401112,8,"Modify container image source",11538,100,44,2025-06-28T19:32:46.032Z,"Low",48386.32,0.00,0.0000
"jsondiffpatch",0,2,0.0555410000001757,0,true,0.017334026694401112,8,"Modify container image source",11538,75,44,2025-06-28T19:32:46.032Z,"Low",18004.72,0.00,0.0000
"schema-json-patch",3,299,0.14683299999978772,0,true,0.6104532462229482,9,"Change service memory,Change service CPU,Change service name",48980,100,45,2025-06-28T19:32:46.032Z,"Low",6810.46,0.00,0.0612
"fast-json-patch",3,240,0.04987499999992906,0,true,0.4899959167006942,9,"Change service memory,Change service CPU,Change service name",48980,100,45,2025-06-28T19:32:46.032Z,"Low",20050.13,0.00,0.0612
"jsondiffpatch",3,182,0.16529200000013589,0,true,0.3715802368313597,9,"Change service memory,Change service CPU,Change service name",48980,75,45,2025-06-28T19:32:46.032Z,"Low",6049.90,0.00,0.0612
"schema-json-patch",0,2,0.073334000000159,0,true,0.003371544167228591,8,"Add S3 bucket policy",59320,100,46,2025-06-28T19:32:46.032Z,"Low",13636.24,0.00,0.0000
"fast-json-patch",0,2,0.061040999999931955,0,true,0.003371544167228591,8,"Add S3 bucket policy",59320,100,46,2025-06-28T19:32:46.032Z,"Low",16382.43,0.00,0.0000
"jsondiffpatch",0,2,0.16687500000011823,0,true,0.003371544167228591,8,"Add S3 bucket policy",59320,75,46,2025-06-28T19:32:46.032Z,"Low",5992.51,0.00,0.0000
"schema-json-patch",5,414,0.5039999999999054,0,true,0.22784684729308038,24,"Change max instances,Toggle container insights,Add health check grace period,Toggle multi-AZ for RDS",181701,100,47,2025-06-28T19:32:46.032Z,"Low",1984.13,0.00,0.0275
"fast-json-patch",5,414,0.28466600000001563,0,true,0.22784684729308038,24,"Change max instances,Toggle container insights,Add health check grace period,Toggle multi-AZ for RDS",181701,100,47,2025-06-28T19:32:46.032Z,"Low",3512.89,0.00,0.0275
"jsondiffpatch",5,225,0.47174999999992906,0,true,0.12382980831145673,24,"Change max instances,Toggle container insights,Add health check grace period,Toggle multi-AZ for RDS",181701,75,47,2025-06-28T19:32:46.032Z,"Low",2119.77,0.00,0.0275
"schema-json-patch",6,617,0.5120409999999538,0,true,0.31320273912800706,44,"Add scheduler with job timeout and resource overrides,Add dependency between services,Add sidecar containers,Change service CPU,Add scheduler with job timeout and resource overrides,Change base path,Change environment region,Toggle privileged mode",196997,100,48,2025-06-28T19:32:46.032Z,"Low",1952.97,0.00,0.0305
"fast-json-patch",6,571,0.30512500000008913,0,true,0.28985212972786384,44,"Add scheduler with job timeout and resource overrides,Add dependency between services,Add sidecar containers,Change service CPU,Add scheduler with job timeout and resource overrides,Change base path,Change environment region,Toggle privileged mode",196997,100,48,2025-06-28T19:32:46.032Z,"Low",3277.35,0.00,0.0305
"jsondiffpatch",6,364,0.5276249999999436,0,true,0.1847743874272197,44,"Add scheduler with job timeout and resource overrides,Add dependency between services,Add sidecar containers,Change service CPU,Add scheduler with job timeout and resource overrides,Change base path,Change environment region,Toggle privileged mode",196997,75,48,2025-06-28T19:32:46.032Z,"Low",1895.29,0.00,0.0305
"schema-json-patch",5,662,0.0420000000001437,0,true,30.31135531135531,33,"Toggle origin shield,Add static site with SPA config,Change service CPU,Change health check timeout,Add S3 bucket policy,Add sidecar containers",2184,100,49,2025-06-28T19:32:46.032Z,"Low",23809.52,0.00,2.2894
"fast-json-patch",5,631,0.013332999999875028,0,true,28.89194139194139,33,"Toggle origin shield,Add static site with SPA config,Change service CPU,Change health check timeout,Add S3 bucket policy,Add sidecar containers",2184,100,49,2025-06-28T19:32:46.032Z,"Low",75001.88,0.00,2.2894
"jsondiffpatch",5,462,0.03608299999996234,0,true,21.153846153846153,33,"Toggle origin shield,Add static site with SPA config,Change service CPU,Change health check timeout,Add S3 bucket policy,Add sidecar containers",2184,75,49,2025-06-28T19:32:46.032Z,"Low",27713.88,0.00,2.2894
"schema-json-patch",6,607,0.1273750000000291,0,true,1.2389525034188558,30,"Change version history count,Add sidecar containers,Remove environment variable,Remove environment variable,Add watch paths,Change environment region,Add start command",48993,100,50,2025-06-28T19:32:46.032Z,"Low",7850.83,0.00,0.1225
"fast-json-patch",6,567,0.06633299999998599,0,true,1.1573081868838404,30,"Change version history count,Add sidecar containers,Remove environment variable,Remove environment variable,Add watch paths,Change environment region,Add start command",48993,100,50,2025-06-28T19:32:46.032Z,"Low",15075.45,0.00,0.1225
"jsondiffpatch",6,371,0.1468330000000151,0,true,0.757251035862266,30,"Change version history count,Add sidecar containers,Remove environment variable,Remove environment variable,Add watch paths,Change environment region,Add start command",48993,75,50,2025-06-28T19:32:46.032Z,"Low",6810.46,0.00,0.1225
"schema-json-patch",3,306,0.6547499999999218,0,true,0.13991833524616024,40,"Toggle inject env variables,Change max instances,Add health check grace period,Add logging configuration,Change target type",218699,100,51,2025-06-28T19:32:46.032Z,"Low",1527.30,0.00,0.0137
"fast-json-patch",3,306,0.3758749999999509,0,true,0.13991833524616024,40,"Toggle inject env variables,Change max instances,Add health check grace period,Add logging configuration,Change target type",218699,100,51,2025-06-28T19:32:46.032Z,"Low",2660.46,0.00,0.0137
"jsondiffpatch",3,219,1.5252920000000358,1198158,true,0.10013763208793822,40,"Toggle inject env variables,Change max instances,Add health check grace period,Add logging configuration,Change target type",218699,75,51,2025-06-28T19:32:46.032Z,"Low",655.61,1170.08,0.0137
"schema-json-patch",5,460,0.4507090000001881,0,true,0.2574564422877803,28,"Change health check timeout,Add scheduler with job timeout and resource overrides,Change source branch,Toggle CloudFront cache invalidation,Add pre/post deploy commands,Add start command",178671,100,52,2025-06-28T19:32:46.032Z,"Low",2218.73,0.00,0.0280
"fast-json-patch",5,460,0.341083000000026,0,true,0.2574564422877803,28,"Change health check timeout,Add scheduler with job timeout and resource overrides,Change source branch,Toggle CloudFront cache invalidation,Add pre/post deploy commands,Add start command",178671,100,52,2025-06-28T19:32:46.032Z,"Low",2931.84,0.00,0.0280
"jsondiffpatch",5,273,0.46658300000012787,0,true,0.15279480161861747,28,"Change health check timeout,Add scheduler with job timeout and resource overrides,Change source branch,Toggle CloudFront cache invalidation,Add pre/post deploy commands,Add start command",178671,75,52,2025-06-28T19:32:46.032Z,"Low",2143.24,0.00,0.0280
"schema-json-patch",4,348,0.3364999999998872,0,true,0.3409191100835644,21,"Change service CPU,Toggle container insights,Change max instances,Change min instances,Modify container image source",102077,100,53,2025-06-28T19:32:46.032Z,"Low",2971.77,0.00,0.0392
"fast-json-patch",4,305,0.14483300000006238,0,true,0.29879404763071016,21,"Change service CPU,Toggle container insights,Change max instances,Change min instances,Modify container image source",102077,100,53,2025-06-28T19:32:46.032Z,"Low",6904.50,0.00,0.0392
"jsondiffpatch",4,177,0.2876249999999345,0,true,0.17339851288733016,21,"Change service CPU,Toggle container insights,Change max instances,Change min instances,Modify container image source",102077,75,53,2025-06-28T19:32:46.032Z,"Low",3476.75,0.00,0.0392
"schema-json-patch",2,361657,0.02275000000008731,0,true,200.12118260946554,25,"Change health check interval,Change environment ID,Modify autoscaling thresholds,Add sidecar containers,Change max instances",180719,92.5,54,2025-06-28T19:32:46.032Z,"Low",43956.04,0.00,0.0111
"fast-json-patch",4,407,0.27016600000001745,0,true,0.225211516221316,25,"Change health check interval,Change environment ID,Modify autoscaling thresholds,Add sidecar containers,Change max instances",180719,100,54,2025-06-28T19:32:46.032Z,"Low",3701.43,0.00,0.0221
"jsondiffpatch",2,361602,0.07329199999981029,0,true,200.09074862078697,25,"Change health check interval,Change environment ID,Modify autoscaling thresholds,Add sidecar containers,Change max instances",180719,75,54,2025-06-28T19:32:46.032Z,"Low",13644.05,0.00,0.0111
"schema-json-patch",2,316,0.13954199999989214,0,true,0.6045764138669931,12,"Change max instances,Add static site with SPA config",52268,100,55,2025-06-28T19:32:46.032Z,"Low",7166.30,0.00,0.0383
"fast-json-patch",2,303,0.06020799999987503,0,true,0.579704599372465,12,"Change max instances,Add static site with SPA config",52268,100,55,2025-06-28T19:32:46.032Z,"Low",16609.09,0.00,0.0383
"jsondiffpatch",2,257,0.17687500000010914,0,true,0.49169664039182676,12,"Change max instances,Add static site with SPA config",52268,75,55,2025-06-28T19:32:46.032Z,"Low",5653.71,0.00,0.0383
"schema-json-patch",1,82,0.4607499999999618,0,true,0.04696987054645435,3,"Change docker context",174580,100,56,2025-06-28T19:32:46.032Z,"Low",2170.37,0.00,0.0057
"fast-json-patch",1,82,0.25491699999997763,0,true,0.04696987054645435,3,"Change docker context",174580,100,56,2025-06-28T19:32:46.032Z,"Low",3922.85,0.00,0.0057
"jsondiffpatch",1,89,0.4307080000000951,0,true,0.05097949364188338,3,"Change docker context",174580,75,56,2025-06-28T19:32:46.032Z,"Low",2321.76,0.00,0.0057
"schema-json-patch",4,337,0.13633299999992232,0,true,0.7444716901937394,21,"Change environment name,Toggle source trigger,Change max instances,Change health check interval,Toggle inject env variables",45267,100,57,2025-06-28T19:32:46.032Z,"Low",7334.98,0.00,0.0884
"fast-json-patch",4,305,0.052332999999862295,0,true,0.6737800163474496,21,"Change environment name,Toggle source trigger,Change max instances,Change health check interval,Toggle inject env variables",45267,100,57,2025-06-28T19:32:46.032Z,"Low",19108.40,0.00,0.0884
"jsondiffpatch",4,187,0.16229100000009566,0,true,0.41310446903925596,21,"Change environment name,Toggle source trigger,Change max instances,Change health check interval,Toggle inject env variables",45267,75,57,2025-06-28T19:32:46.032Z,"Low",6161.77,0.00,0.0884
"schema-json-patch",3,260,0.07604200000014316,0,true,1.2794016336974707,16,"Toggle CloudFront cache invalidation,Change target type,Change build type",20322,100,58,2025-06-28T19:32:46.032Z,"Low",13150.63,0.00,0.1476
"fast-json-patch",3,260,0.023290999999971973,0,true,1.2794016336974707,16,"Toggle CloudFront cache invalidation,Change target type,Change build type",20322,100,58,2025-06-28T19:32:46.032Z,"Low",42935.04,0.00,0.1476
"jsondiffpatch",3,173,0.06429200000002311,0,true,0.8512941639602402,16,"Toggle CloudFront cache invalidation,Change target type,Change build type",20322,75,58,2025-06-28T19:32:46.032Z,"Low",15554.03,0.00,0.1476
"schema-json-patch",4,306,0.38258399999995163,0,true,0.2676252197412956,43,"Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change storage size,Toggle source trigger,Add S3 bucket policy,Toggle inject env variables",114339,100,59,2025-06-28T19:32:46.032Z,"Low",2613.81,0.00,0.0350
"fast-json-patch",4,306,0.15650000000005093,0,true,0.2676252197412956,43,"Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change storage size,Toggle source trigger,Add S3 bucket policy,Toggle inject env variables",114339,100,59,2025-06-28T19:32:46.032Z,"Low",6389.78,0.00,0.0350
"jsondiffpatch",4,174,0.28700000000003456,0,true,0.15217904651956027,43,"Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change storage size,Toggle source trigger,Add S3 bucket policy,Toggle inject env variables",114339,75,59,2025-06-28T19:32:46.032Z,"Low",3484.32,0.00,0.0350
"schema-json-patch",1,98,0.3562909999998283,0,true,0.07336812080285687,3,"Toggle CloudFront cache invalidation",133573,100,60,2025-06-28T19:32:46.032Z,"Low",2806.69,0.00,0.0075
"fast-json-patch",1,98,0.19437500000003638,0,true,0.07336812080285687,3,"Toggle CloudFront cache invalidation",133573,100,60,2025-06-28T19:32:46.032Z,"Low",5144.69,0.00,0.0075
"jsondiffpatch",1,105,0.3719579999999496,0,true,0.07860870086020377,3,"Toggle CloudFront cache invalidation",133573,75,60,2025-06-28T19:32:46.032Z,"Low",2688.48,0.00,0.0075
"schema-json-patch",6,994,0.05899999999996908,0,true,9.726027397260275,24,"Add experimental features,Change service ID,Toggle multi-AZ for RDS,Toggle container insights",10220,97.5,61,2025-06-28T19:32:46.032Z,"Low",16949.15,0.00,0.5871
"fast-json-patch",5,439,0.01954099999989012,0,true,4.295499021526418,24,"Add experimental features,Change service ID,Toggle multi-AZ for RDS,Toggle container insights",10220,100,61,2025-06-28T19:32:46.032Z,"Low",51174.45,0.00,0.4892
"jsondiffpatch",6,743,0.07129099999997379,0,true,7.270058708414872,24,"Add experimental features,Change service ID,Toggle multi-AZ for RDS,Toggle container insights",10220,75,61,2025-06-28T19:32:46.032Z,"Low",14027.02,0.00,0.5871
"schema-json-patch",9,716,0.45595800000000963,0,true,0.37640824523312605,24,"Change storage size,Change health check interval,Toggle sticky sessions,Change port number,Toggle origin shield,Change PR source configuration",190219,100,62,2025-06-28T19:32:46.032Z,"Low",2193.18,0.00,0.0473
"fast-json-patch",9,698,0.2916250000000673,0,true,0.3669454681183268,24,"Change storage size,Change health check interval,Toggle sticky sessions,Change port number,Toggle origin shield,Change PR source configuration",190219,100,62,2025-06-28T19:32:46.032Z,"Low",3429.06,0.00,0.0473
"jsondiffpatch",9,348,0.4830420000000686,0,true,0.18294702421945233,24,"Change storage size,Change health check interval,Toggle sticky sessions,Change port number,Toggle origin shield,Change PR source configuration",190219,75,62,2025-06-28T19:32:46.032Z,"Low",2070.21,0.00,0.0473
"schema-json-patch",5,449,0.14754100000004655,0,true,0.8638436231410047,26,"Change base path,Toggle privileged mode,Add integrations,Toggle CloudFront cache invalidation,Add experimental features",51977,100,63,2025-06-28T19:32:46.032Z,"Low",6777.78,0.00,0.0962
